crate_name,abi,discriminant,reason,err_id,err_text
wasmer-runtime-core-near-0.18.3,C,5,16,2,"types::ImportedMemoryIndex"
wasmer-runtime-core-near-0.18.3,C,5,16,3,"types::LocalTableIndex"
rusty_libimobiledevice-0.1.7,C,5,11,0,"bindings::ssl_data_private"
trezor-crypto-sys-0.1.2,C,3,6,0,"u128"
skia-bindings-0.57.0,C,8,20,1,"[u32; 2]"
skia-bindings-0.57.0,C,8,20,3,"[u64; 3]"
skia-bindings-0.57.0,C,8,20,0,"[u32; 4]"
skia-bindings-0.57.0,C,8,20,2,"[u64; 2]"
base-coroutine-0.1.0,C,19,2,0,"()"
mysqlbinlog-0.1.5,C,9,5,0,"[FieldInfo]"
rnet-0.2.0,C,7,3,0,"str"
rustpak-0.1.0,C,5,10,3,"std::result::Result<&mut lib::Pak<'_>, std::boxed::Box<dyn std::error::Error>>"
rustpak-0.1.0,C,7,3,0,"str"
rustpak-0.1.0,C,5,10,4,"std::result::Result<(), std::boxed::Box<dyn std::error::Error>>"
rustpak-0.1.0,C,5,16,2,"std::string::String"
rustpak-0.1.0,C,5,10,1,"std::result::Result<lib::Pak<'_>, std::boxed::Box<dyn std::error::Error>>"
geoip-sys-0.0.14,C,8,20,0,"[u8; 16]"
redis-cell-0.2.2,C,5,11,3,"redis::raw::RedisModuleCallReply"
redis-cell-0.2.2,C,5,11,4,"redis::raw::RedisModuleKey"
redis-cell-0.2.2,C,5,11,5,"redis::raw::RedisModuleString"
redis-cell-0.2.2,C,5,11,0,"redis::raw::RedisModuleCtx"
redis-cell-0.2.2,C,5,10,1,"redis::raw::Status"
redis-cell-0.2.2,C,5,10,2,"redis::raw::ReplyType"
companion-service-0.1.0,C,14,4,0,"dyn Service + std::marker::Sync"
gurobi-sys-0.3.0,C,5,11,0,"GRBenv"
gurobi-sys-0.3.0,C,5,11,1,"GRBmodel"
agora-rtm-sdk-0.1.1,C,5,11,0,"ffi::root::agora::rtm::IRtmServiceEventHandler__bindgen_vtable"
wascc-fs-0.1.2,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
plerkle-1.1.2,C,14,4,0,"dyn solana_geyser_plugin_interface::geyser_plugin_interface::GeyserPlugin"
range-encoding-0.2.1,C,5,10,1,"std::result::Result<u8, std::io::Error>"
range-encoding-0.2.1,C,5,10,0,"std::result::Result<(), std::io::Error>"
range-encoding-0.2.1,C,5,10,2,"std::result::Result<i32, std::io::Error>"
euphrates_x64-0.1.0,win64,8,20,0,"[u8; 4]"
euphrates_x64-0.1.0,win64,8,20,1,"[u8; 8]"
palombe-0.5.1,C,5,16,0,"std::ffi::CString"
packed_simd_2-0.3.8,C,5,16,26,"codegen::v256::f64x4"
packed_simd_2-0.3.8,C,5,16,10,"codegen::v512::u16x32"
packed_simd_2-0.3.8,C,5,16,4,"codegen::v256::u8x32"
packed_simd_2-0.3.8,C,5,16,7,"codegen::v64::u16x4"
packed_simd_2-0.3.8,C,5,16,6,"codegen::v32::u16x2"
packed_simd_2-0.3.8,C,5,16,20,"codegen::v512::u128x4"
packed_simd_2-0.3.8,C,5,16,13,"codegen::v256::u32x8"
packed_simd_2-0.3.8,C,5,16,5,"codegen::v512::u8x64"
packed_simd_2-0.3.8,C,5,16,25,"codegen::v128::f64x2"
packed_simd_2-0.3.8,C,5,16,24,"codegen::v512::f32x16"
packed_simd_2-0.3.8,C,5,16,8,"codegen::v128::u16x8"
packed_simd_2-0.3.8,C,5,16,22,"codegen::v128::f32x4"
packed_simd_2-0.3.8,C,5,16,27,"codegen::v512::f64x8"
packed_simd_2-0.3.8,C,5,16,12,"codegen::v128::u32x4"
packed_simd_2-0.3.8,C,5,16,16,"codegen::v256::u64x4"
packed_simd_2-0.3.8,C,5,16,17,"codegen::v512::u64x8"
packed_simd_2-0.3.8,C,5,16,0,"codegen::v16::u8x2"
packed_simd_2-0.3.8,C,5,16,18,"codegen::v128::u128x1"
packed_simd_2-0.3.8,C,5,16,9,"codegen::v256::u16x16"
packed_simd_2-0.3.8,C,5,16,2,"codegen::v64::u8x8"
packed_simd_2-0.3.8,C,5,16,15,"codegen::v128::u64x2"
packed_simd_2-0.3.8,C,5,16,3,"codegen::v128::u8x16"
packed_simd_2-0.3.8,C,5,16,21,"codegen::v64::f32x2"
packed_simd_2-0.3.8,C,5,16,11,"codegen::v64::u32x2"
packed_simd_2-0.3.8,C,5,16,1,"codegen::v32::u8x4"
packed_simd_2-0.3.8,C,5,16,23,"codegen::v256::f32x8"
packed_simd_2-0.3.8,C,5,16,19,"codegen::v256::u128x2"
packed_simd_2-0.3.8,C,5,16,14,"codegen::v512::u32x16"
libyang2-sys-0.4.0,C,3,6,0,"u128"
rust-mio-0.2.0,C,3,6,0,"u128"
inmemory-keyvalue-0.4.0,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
chip-0.0.6,C,8,20,1,"[f32; 3]"
chip-0.0.6,C,8,20,0,"[f32; 9]"
minimp4-sys-0.1.0,C,3,6,0,"u128"
gary-plugin-docker-0.0.2,C,14,4,0,"dyn core::plugins::runtime::RuntimePlugin"
td_clua_ext-0.1.0,C,5,11,0,"td_rlua::lua_State"
cosmic-macros-0.3.6,C,5,16,1,"cosmic_space::wasm::Timestamp"
cosmic-macros-0.3.6,C,5,16,0,"cosmic_space::loc::Uuid"
cuda-oxide-0.4.0,C,3,6,0,"u128"
sidh-0.2.3,C,5,16,0,"subtle::Choice"
libpostal-sys-0.1.1,C,3,6,0,"u128"
abi_stable-0.11.1,C,5,16,4,"marker_type::UnsafeIgnoredType<std::collections::hash_map::VacantEntry<'_, K, V>>"
abi_stable-0.11.1,C,5,16,3,"marker_type::UnsafeIgnoredType<std::collections::hash_map::OccupiedEntry<'_, K, V>>"
abi_stable-0.11.1,C,5,11,0,"external_types::crossbeam_channel::errors::RRecvError"
abi_stable-0.11.1,C,5,11,2,"library::c_abi_testing::types::MyUnit"
abi_stable-0.11.1,C,5,11,5,"marker_type::NotCopyNotClone"
abi_stable-0.11.1,C,19,2,1,"()"
icu_capi-1.0.0,C,7,3,0,"str"
icu_capi-1.0.0,C,1,7,1,"char"
solana-geyser-plugin-postgres-1.10.5,C,14,4,0,"dyn solana_geyser_plugin_interface::geyser_plugin_interface::GeyserPlugin"
head-empty-0.1.0,C,5,16,0,"Registration"
rustgym-testcpp-0.1.0,C,13,1,0,"for<'a> fn(&'a BinaryMatrix, i32, i32) -> i32"
ffmpeg-wasi-0.1.12,C,3,6,0,"u128"
mouse_automation-0.1.3,system,5,16,0,"Input"
wasmcloud-nats-0.10.4,C,14,4,0,"dyn wasmcloud_provider_core::CapabilityProvider"
socket-0.0.7,C,9,5,0,"[i32]"
solana-accountsdb-plugin-postgres-1.9.7,C,14,4,0,"dyn solana_accountsdb_plugin_interface::accountsdb_plugin_interface::AccountsDbPlugin"
mech-math-0.0.5,C,5,16,1,"mech_core::Table"
mech-math-0.0.5,C,5,16,0,"std::vec::Vec<(std::string::String, mech_core::Table)>"
lua52-sys-0.1.2,C,5,11,0,"lua_State"
glpk-sys-0.2.0,C,8,20,0,"[Struct___va_list_tag; 1]"
krust-0.0.1,stdcall,8,20,0,"[f32; 4]"
mono-rs-0.1.10,C,3,6,0,"u128"
rxscreen-0.1.5,C,13,1,0,"fn(*const ffi::ffi::XExtData) -> i32"
externc-libm-0.1.0,C,19,2,1,"(f32, i32)"
externc-libm-0.1.0,C,19,2,0,"(f64, i32)"
externc-libm-0.1.0,C,19,2,2,"(f64, f64)"
externc-libm-0.1.0,C,19,2,3,"(f32, f32)"
wow-rs-1.0.0,C,5,11,0,"wow_t"
pbf-reader-0.1.9,C,9,5,0,"[char]"
wascc-nats-0.9.1,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
eosio_cdt_sys-0.3.0,C,3,6,0,"u128"
eosio_cdt_sys-0.3.0,C,2,6,1,"i128"
ladspa-0.3.4,C,5,10,0,"std::option::Option<PluginDescriptor>"
solana-geyser-plugin-scaffold-1.11.2,C,14,4,0,"dyn solana_geyser_plugin_interface::geyser_plugin_interface::GeyserPlugin"
nnsdk-0.2.0,C,3,6,0,"u128"
flac-sys-0.1.0,C,3,6,0,"u128"
perfrecord-mach-ipc-rendezvous-0.2.1,C,8,20,2,"[i8; 512]"
perfrecord-mach-ipc-rendezvous-0.2.1,C,8,20,0,"[i8; 4096]"
perfrecord-mach-ipc-rendezvous-0.2.1,C,8,20,1,"[mach_sys::Struct_vm_read_entry; 256]"
fluidsynth-0.0.1,C,13,1,1,"fn(*mut libc::c_void, u32, *mut ffi::Struct__fluid_event_t, *mut ffi::Struct__fluid_sequencer_t)"
fluidsynth-0.0.1,C,13,1,0,"fn(*mut libc::c_void, *mut ffi::Struct__fluid_midi_event_t) -> i32"
pen-ffi-0.10.4,C,5,10,0,"core::option::Option<*mut core::task::Context<'_>>"
nature_demo_executor-0.15.0,C,5,10,2,"std::result::Result<nature_common::Instance, nature_common::NatureError>"
nature_demo_executor-0.15.0,C,5,10,1,"std::result::Result<std::vec::Vec<nature_common::Instance>, nature_common::NatureError>"
nature_demo_executor-0.15.0,C,5,10,0,"nature_common::ConverterReturned"
rsasl-2.0.0-rc.4,C,5,16,0,"registry::Mechanism"
pxtone-sys-0.2.0,C,3,6,0,"u128"
multicast_dns-0.5.0,C,5,11,1,"bindings::avahi::types::AvahiPoll"
multicast_dns-0.5.0,C,5,11,2,"bindings::avahi::types::AvahiServiceResolver"
multicast_dns-0.5.0,C,5,11,6,"bindings::avahi::types::AvahiEntryGroup"
multicast_dns-0.5.0,C,5,11,3,"bindings::avahi::types::AvahiAddress"
multicast_dns-0.5.0,C,5,11,0,"bindings::avahi::types::AvahiSimplePoll"
multicast_dns-0.5.0,C,5,11,4,"bindings::avahi::types::AvahiStringList"
multicast_dns-0.5.0,C,5,11,5,"bindings::avahi::types::AvahiThreadedPoll"
tectonic_engine_bibtex-0.1.4,C,5,16,0,"tectonic_bridge_core::CoreBridgeState<'_>"
vk-rs-0.1.4,C,8,20,0,"[f32; 4]"
soroban-env-guest-0.0.11,C,5,16,1,"soroban_env_common::Status"
soroban-env-guest-0.0.11,C,5,16,2,"soroban_env_common::Symbol"
soroban-env-guest-0.0.11,C,5,16,0,"soroban_env_common::Object"
mech-stats-0.0.5,C,5,16,0,"std::vec::Vec<(std::string::String, mech_core::Table)>"
mech-stats-0.0.5,C,5,16,1,"mech_core::Table"
varnish-sys-0.0.12,C,3,6,0,"u128"
jitterentropy-sys-0.1.0,C,3,6,0,"u128"
mesh-portal-versions-0.2.0-rc1,C,5,16,0,"std::string::String"
nvml-rs-0.1.0,C,5,10,0,"std::result::Result<u64, std::string::String>"
onload-0.1.2,C,5,11,1,"binding::zfut"
onload-0.1.2,C,5,11,0,"binding::zfur"
onload-0.1.2,C,5,11,3,"binding::zft"
onload-0.1.2,C,5,11,2,"binding::zftl"
tmux_plugin-0.0.1,C,3,6,0,"u128"
mpc-0.1.10,C,1,7,1,"char"
mpc-0.1.10,C,5,11,0,"mpc_c_types::mpc_parser_t"
pngquant-3.0.1,C,5,16,1,"imagequant::attr::Attributes"
pngquant-3.0.1,C,5,16,0,"imagequant::image::Image<'_>"
wascc-logging-0.8.0,C,14,4,0,"dyn codec::capabilities::CapabilityProvider"
monotron-app-0.5.0,C,19,2,0,"(u16, u16)"
monotron-app-0.5.0,C,5,16,1,"JoystickState"
drm-rs-0.1.3,C,8,20,0,"[u32; 4]"
wasmtime-runtime-3.0.1,C,5,16,0,"std::marker::PhantomPinned"
quickjs-sys-0.1.0,C,3,6,0,"u128"
guile-sys-0.1.1,C,8,20,1,"[Struct_Unnamed4; 1]"
guile-sys-0.1.1,C,8,20,0,"[Struct_Unnamed6; 1]"
guile-sys-0.1.1,C,8,20,2,"[Struct___jmp_buf_tag; 1]"
guile-sys-0.1.1,C,8,20,4,"[Struct___va_list_tag; 1]"
guile-sys-0.1.1,C,8,20,3,"[Struct_Unnamed2; 1]"
luacjson-0.1.2,C,5,11,0,"td_rlua::lua_State"
onnxruntime-sys-patch-0.0.14,C,3,6,0,"u128"
solana-system-program-0.11.0,C,9,5,0,"[solana_sdk::account::KeyedAccount<'_>]"
solana-system-program-0.11.0,C,9,5,1,"[u8]"
solana-system-program-0.11.0,C,5,10,2,"std::result::Result<(), solana_sdk::native_program::ProgramError>"
kcp-rust-native-0.1.0,C,3,6,0,"u128"
cognitive-services-speech-sdk-rs-0.2.2,C,5,11,0,"ffi::_azac_empty"
libvips-1.4.3,C,3,6,0,"u128"
rustchord-0.5.0,C,3,6,0,"u128"
x11-2.20.1,C,5,11,11,"xlib::_XkbKey"
x11-2.20.1,C,5,11,56,"xt::_XtCheckpointTokenRec"
x11-2.20.1,C,5,11,14,"xlib::_XkbOverlay"
x11-2.20.1,C,5,11,27,"xlib::_XkbComponentNames"
x11-2.20.1,C,5,11,33,"xlib::_XkbAction"
x11-2.20.1,C,5,11,24,"xlib::_XkbNameChanges"
x11-2.20.1,C,5,11,9,"xlib::_XkbDoodad"
x11-2.20.1,C,5,11,50,"xt::_WidgetClassRec"
x11-2.20.1,C,5,11,13,"xlib::_XkbOutline"
x11-2.20.1,C,5,11,29,"xlib::_XkbControlsChanges"
x11-2.20.1,C,5,11,30,"xlib::_XkbControlsNotify"
x11-2.20.1,C,5,11,19,"xlib::_XkbKeyType"
x11-2.20.1,C,5,11,12,"xlib::_XkbShape"
x11-2.20.1,C,5,11,7,"xlib::_XkbColor"
x11-2.20.1,C,5,11,46,"xrandr::XRRScreenConfiguration"
x11-2.20.1,C,5,11,0,"xlib::_XcmsColorSpace"
x11-2.20.1,C,5,11,54,"xt::_XtResource"
x11-2.20.1,C,5,11,22,"xlib::_XkbDeviceChanges"
x11-2.20.1,C,5,11,5,"xlib::_XkbDeviceLedInfo"
x11-2.20.1,C,5,11,18,"xlib::_XkbServerMapRec"
x11-2.20.1,C,5,11,25,"xlib::_XkbBounds"
x11-2.20.1,C,5,11,41,"xmu::_XmuScanline"
x11-2.20.1,C,5,11,6,"xlib::_XkbGeometry"
x11-2.20.1,C,5,11,47,"xt::_XtActionsRec"
x11-2.20.1,C,5,11,40,"xt::_WidgetRec"
x11-2.20.1,C,5,11,28,"xlib::_XkbIndicatorMapRec"
x11-2.20.1,C,5,11,31,"xlib::_XkbExtensionDeviceNotify"
x11-2.20.1,C,5,11,17,"xlib::_XkbProperty"
x11-2.20.1,C,5,11,38,"xmu::_XmuSegment"
x11-2.20.1,C,5,11,45,"xmu::_XmuWidgetNode"
x11-2.20.1,C,5,11,55,"xt::XtWidgetGeometry"
x11-2.20.1,C,5,11,32,"xlib::_XkbNamesNotify"
x11-2.20.1,C,5,11,23,"xlib::_XkbMapChanges"
x11-2.20.1,C,5,11,52,"xt::_TranslationData"
x11-2.20.1,C,5,11,15,"xlib::_XkbOverlayRow"
x11-2.20.1,C,5,11,8,"xlib::_XkbSection"
x11-2.20.1,C,5,11,10,"xlib::_XkbRow"
x11-2.20.1,C,5,11,16,"xlib::_XkbOverlayKey"
x11-2.20.1,C,5,11,20,"xlib::_XkbGeometrySizes"
x11-2.20.1,C,5,11,42,"xmu::_XmuDisplayQueue"
x11-2.20.1,C,5,11,44,"xmu::_AtomRec"
x11-2.20.1,C,5,11,2,"xlib::XcmsColor"
x11-2.20.1,C,5,11,48,"xt::_XtCallbackRec"
x11-2.20.1,C,5,11,49,"xt::XtConvertArgRec"
x11-2.20.1,C,5,11,3,"xlib::_XcmsCCC"
x11-2.20.1,C,5,11,1,"xlib::_XcmsFunctionSet"
x11-2.20.1,C,5,11,4,"xlib::_XkbDeviceInfo"
x11-2.20.1,C,5,10,36,"xlib_xcb::XEventQueueOwner"
x11-2.20.1,C,5,11,51,"xt::Arg"
x11-2.20.1,C,5,11,53,"xt::SubstitutionRec"
x11-2.20.1,C,5,11,34,"glx::__GLXFBConfigRec"
x11-2.20.1,C,5,11,37,"xt::_XtAppStruct"
x11-2.20.1,C,5,11,43,"xmu::_XmuDisplayQueueEntry"
x11-2.20.1,C,5,11,35,"glx::__GLXcontextRec"
x11-2.20.1,C,5,11,21,"xlib::_XkbChanges"
x11-2.20.1,C,5,11,39,"xmu::_XmuArea"
x11-2.20.1,C,5,11,26,"xlib::_XkbComponentList"
hacl-star-sys-0.1.0,C,8,20,0,"[u64; 2]"
clockkit-0.2.1,C,5,16,0,"std::string::String"
croaring-sys-mw-0.4.5,C,3,6,0,"u128"
mtbl-sys-0.2.0,C,5,11,9,"mtbl_fileset_options"
mtbl-sys-0.2.0,C,5,11,6,"mtbl_metadata"
mtbl-sys-0.2.0,C,5,11,5,"mtbl_reader"
mtbl-sys-0.2.0,C,5,11,10,"mtbl_fileset"
mtbl-sys-0.2.0,C,5,11,8,"mtbl_merger"
mtbl-sys-0.2.0,C,5,11,4,"mtbl_reader_options"
mtbl-sys-0.2.0,C,5,11,7,"mtbl_merger_options"
mtbl-sys-0.2.0,C,5,11,3,"mtbl_writer_options"
mtbl-sys-0.2.0,C,5,11,11,"mtbl_sorter_options"
mtbl-sys-0.2.0,C,5,11,2,"mtbl_writer"
mtbl-sys-0.2.0,C,5,11,0,"mtbl_iter"
mtbl-sys-0.2.0,C,5,11,1,"mtbl_source"
mtbl-sys-0.2.0,C,5,11,12,"mtbl_sorter"
obs-sys-0.3.0,C,3,6,0,"u128"
node_api_system-0.5.0,C,5,16,0,"napi_env__"
starlane-core-0.2.0-rc1,C,5,16,0,"std::string::String"
td_clua-0.1.3,C,5,11,0,"lua_State"
ort-1.13.1,C,3,6,0,"u128"
ecdh-0.0.12,C,5,11,0,"bindings_ecdh::st_CRYPTO_EX_DATA_IMPL"
ecdh-0.0.12,C,5,11,1,"bindings_ecdh::hostent"
ecdh-0.0.12,C,5,11,13,"bindings_ecdh::ec_method_st"
ecdh-0.0.12,C,5,11,4,"bindings_ecdh::evp_pkey_st"
ecdh-0.0.12,C,5,11,10,"bindings_ecdh::v3_ext_ctx"
ecdh-0.0.12,C,5,11,8,"bindings_ecdh::ASN1_VALUE_st"
ecdh-0.0.12,C,5,11,3,"bindings_ecdh::bn_blinding_st"
ecdh-0.0.12,C,5,11,15,"bindings_ecdh::ec_point_st"
ecdh-0.0.12,C,5,11,2,"bindings_ecdh::bignum_ctx"
ecdh-0.0.12,C,5,11,6,"bindings_ecdh::ASN1_ITEM_st"
ecdh-0.0.12,C,5,11,7,"bindings_ecdh::x509_st"
ecdh-0.0.12,C,5,11,11,"bindings_ecdh::asn1_pctx_st"
ecdh-0.0.12,C,5,11,12,"bindings_ecdh::evp_cipher_st"
ecdh-0.0.12,C,5,11,14,"bindings_ecdh::ec_group_st"
ecdh-0.0.12,C,5,11,5,"bindings_ecdh::ec_key_st"
ecdh-0.0.12,C,5,11,16,"bindings_ecdh::ecdh_method"
ecdh-0.0.12,C,5,11,17,"bindings_sha::SHA512state_st"
ecdh-0.0.12,C,5,11,9,"bindings_ecdh::conf_st"
cxx-demo-0.0.7,C,5,16,0,"std::vec::Vec<std::string::String>"
duku-0.2.1,C,5,11,0,"vk::MemoryRequirements2KHR"
usb-0.2.2,C,5,11,0,"libusb::libusb_context"
usb-0.2.2,C,5,11,1,"libusb::libusb_device"
usb-0.2.2,C,5,11,2,"libusb::libusb_device_handle"
nobs-vk-0.2.0,system,8,20,0,"[f32; 4]"
nature_integrate_test_converter-0.0.2,C,5,10,0,"nature_common::ConverterReturned"
dittolive-ditto-sys-3.0.0,C,5,10,3,"std::option::Option<safer_ffi::Vec<ffi_utils::repr_c::Box<Document>>>"
dittolive-ditto-sys-3.0.0,C,5,16,8,"std::boxed::Box<tokio::runtime::Handle>"
dittolive-ditto-sys-3.0.0,C,5,10,5,"std::option::Option<safer_ffi::boxed::slice_boxed<usize>>"
dittolive-ditto-sys-3.0.0,C,5,10,1,"std::option::Option<safer_ffi::slice::slice_ref<'_, u8>>"
dittolive-ditto-sys-3.0.0,C,5,10,2,"std::option::Option<safer_ffi::boxed::slice_boxed<u8>>"
dittolive-ditto-sys-3.0.0,C,5,10,6,"std::option::Option<safer_ffi::String>"
dittolive-ditto-sys-3.0.0,C,8,20,7,"[u8; 8]"
dittolive-ditto-sys-3.0.0,C,5,16,9,"std::sync::Arc<tokio::runtime::Runtime>"
dittolive-ditto-sys-3.0.0,C,5,10,4,"std::option::Option<safer_ffi::Vec<safer_ffi::boxed::slice_boxed<u8>>>"
dittolive-ditto-sys-3.0.0,C,5,10,0,"std::option::Option<safer_ffi::Vec<safer_ffi::char_p::char_p_boxed>>"
oasis-std-0.4.1,C,3,6,0,"u128"
oasis-std-0.4.1,C,5,8,1,"oasis_types::ExtStatusCode"
libtar-sys-0.1.9,C,1,7,0,"char"
axe_fx_midi-0.1.0,C,5,10,0,"parse::FractalModel"
axe_fx_midi-0.1.0,C,5,16,1,"std::vec::Vec<u8>"
cl-sys-0.4.2,system,1,7,0,"char"
grb-sys2-9.5.0,C,5,11,1,"GRBmodel"
grb-sys2-9.5.0,C,5,11,0,"GRBenv"
solana-budget-program-1.6.28,C,14,4,2,"dyn solana_sdk::process_instruction::InvokeContext"
solana-budget-program-1.6.28,C,9,5,0,"[solana_sdk::keyed_account::KeyedAccount<'_>]"
solana-budget-program-1.6.28,C,5,10,3,"std::result::Result<(), solana_sdk::instruction::InstructionError>"
solana-budget-program-1.6.28,C,9,5,1,"[u8]"
vigem-sys-1.1.0,C,3,6,0,"u128"
ark-api-ffi-0.17.0-pre.13,C,3,6,0,"u128"
ark-api-ffi-0.17.0-pre.13,C,1,7,1,"char"
cpp_regexp-0.6.1,C,5,16,0,"std::vec::Vec<&str>"
lapacke-sys-0.1.4,C,8,20,1,"[f64; 2]"
lapacke-sys-0.1.4,C,8,20,0,"[f32; 2]"
protobuf-native-0.2.1+3.19.1,C,5,16,0,"internal::CInt"
rust-sqlite-0.3.0,C,8,20,0,"[ffi::Struct___va_list_tag; 1]"
onnxruntime-sys-0.0.14,C,3,6,0,"u128"
fmod-0.10.2,C,5,16,1,"ffi::FMOD_DSP"
fmod-0.10.2,C,5,16,4,"ffi::FMOD_REVERB"
fmod-0.10.2,C,5,16,2,"ffi::FMOD_SOUND"
fmod-0.10.2,C,5,16,8,"ffi::FMOD_GEOMETRY"
fmod-0.10.2,C,5,16,3,"ffi::FMOD_CHANNEL"
fmod-0.10.2,C,5,16,6,"ffi::FMOD_SOUNDGROUP"
fmod-0.10.2,C,5,16,7,"ffi::FMOD_DSPCONNECTION"
fmod-0.10.2,C,5,16,9,"ffi::FMOD_SYNCPOINT"
fmod-0.10.2,C,5,16,0,"ffi::FMOD_SYSTEM"
fmod-0.10.2,C,5,16,5,"ffi::FMOD_CHANNELGROUP"
