crate_name,category,abi,count
nozzle-bindings,foreign_functions,C,43
sapp-wasm,foreign_functions,C,270
sapp-wasm,rust_functions,C,14
solrand,rust_functions,C,1
summon-api-sdk,rust_functions,C,7
s2n-tls,rust_functions,C,8
kioto,foreign_functions,C,13
rustty,rust_functions,C,1
fap,foreign_functions,C,4
interfaces2,foreign_functions,C,3
libusb1-sys,foreign_functions,C,1
libusb1-sys,foreign_functions,system,85
oci_rs,foreign_functions,C,19
biscuit-wasm,rust_functions,C,49
ansi,rust_functions,rust-call,1
libffi-sys,foreign_functions,C,22
libffi-sys,static_items,C,13
termorrow,foreign_functions,C,13
gpl-token,rust_functions,C,1
se_rs_ial,foreign_functions,system,6
pmem-sys,foreign_functions,C,16
zellij-tile,foreign_functions,C,10
tibco_ems-sys,foreign_functions,C,123
libinchi-sys,foreign_functions,C,126
web3api-wasm-rs,foreign_functions,C,16
bitmagic-sys,foreign_functions,C,68
rust_asio,foreign_functions,C,3
rust_asio,rust_functions,C,2
wilton_rust,foreign_functions,system,4
wilton_rust,rust_functions,system,1
wkhtmltox-sys,foreign_functions,C,48
wral,rust_functions,rust-call,1
ahv,foreign_functions,C,28
govern,rust_functions,C,1
libswe-sys,foreign_functions,C,15
netcorehost,rust_functions,C,2
rpi-pico-sdk-sys,foreign_functions,C,56
rpi-pico-sdk-sys,static_items,C,2
wascc-fs,rust_functions,C,1
brush_contracts,foreign_functions,C,84
simd-lite,foreign_functions,platform-intrinsic,44
r3_core,rust_functions,C,5
libc_alloc,foreign_functions,C,3
julia-sys,foreign_functions,C,1702
julia-sys,static_items,C,128
jni-sys-new,foreign_functions,system,3
rust_sm,foreign_functions,C,9
android_sensor-sys,foreign_functions,C,21
utime,foreign_functions,C,1
git2,rust_functions,C,41
redirectionio,rust_functions,C,30
espeak-sys,foreign_functions,C,22
pineappl_capi,rust_functions,C,48
pkcs11-bindings,foreign_functions,C,1
wasmer-runtime-core-asml-fork,foreign_functions,C,4
wasmer-runtime-core-asml-fork,rust_functions,C,16
z3-sys,foreign_functions,C,672
nvml-binding,foreign_functions,C,190
aaudio,rust_functions,C,2
lr35902,rust_functions,C,2
frawk,rust_functions,C,159
blsctl,foreign_functions,C,1
libpng-sys,foreign_functions,C,242
ucontext,foreign_functions,C,4
ucontext,rust_functions,C,1
imxrt1062-core,foreign_functions,C,150
luasocket,foreign_functions,C,1
luasocket,rust_functions,C,2
tskit,foreign_functions,C,426
jbig2dec,rust_functions,C,1
bootloader_api,rust_functions,C,1
vorbis-sys,foreign_functions,C,36
bootloader-x86_64-bios-stage-2,rust_functions,C,2
atri_ffi,rust_functions,C,8
fere,rust_functions,system,1
filament-bindings,foreign_functions,C,760
filament-bindings,rust_functions,C,2
filament-bindings,static_items,C,6
khash,rust_functions,C,9
iop-node-wasm,rust_functions,C,27
cue-sdk,rust_functions,C,2
ctaes-sys,foreign_functions,C,3
mosquitto-client,foreign_functions,C,32
tree-sitter-lua,foreign_functions,C,1
sqlite3_ext,foreign_functions,C,285
sqlite3_ext,rust_functions,C,36
sqlite3_ext,static_items,C,3
libspnav-bindings,foreign_functions,C,10
tsm-sys,foreign_functions,C,62
libwebp,foreign_functions,C,1
tectonic_bridge_flate,rust_functions,C,5
file-metadata,foreign_functions,C,12
file-metadata,static_items,C,138
ast-grep-wasm,rust_functions,C,2
vorbis_rs,rust_functions,C,2
blackscholes_wasm,rust_functions,C,16
suricata,foreign_functions,C,17
suricata,rust_functions,C,490
rustfst-ffi,rust_functions,C,93
avr-libcore,foreign_functions,C,2
avr-libcore,foreign_functions,rust-intrinsic,177
avr-libcore,rust_functions,rust-call,11
weresocool_lame,foreign_functions,C,14
color_hash,rust_functions,C,1
blurmac,foreign_functions,C,4
blurmac,static_items,C,2
edjx,foreign_functions,C,29
crypto-ops,foreign_functions,C,3
cue-sys,foreign_functions,C,22
metal-sys,foreign_functions,C,2
metal-sys,rust_functions,C,6
metal-sys,static_items,C,2
lmdb-zero,foreign_functions,C,3
symbolic-demangle,foreign_functions,C,2
macos-spotify,foreign_functions,C,9
redis-module,foreign_functions,C,1
redis-module,static_items,C,209
wasm-opt,foreign_functions,C,1
zmq-ffi,foreign_functions,C,54
cudd-sys,foreign_functions,C,547
dmx-termios,foreign_functions,C,13
redis-cas,rust_functions,C,4
breakout-wasm,rust_functions,C,20
moxie-web,rust_functions,C,1
alpino-tokenizer-sys,foreign_functions,C,1
ndi,foreign_functions,C,112
volcasample-sys,foreign_functions,C,12
ash-direct-entry,foreign_functions,C,1
bcc-sys,foreign_functions,C,126
tree-sitter-tags,rust_functions,C,12
mem_cmp,foreign_functions,C,1
binary_codec_sv2,rust_functions,C,4
wasmer-runtime-core-near,foreign_functions,C,4
wasmer-runtime-core-near,rust_functions,C,15
herkulex-drs-0x01-stm32f1xx,rust_functions,C,1
android_logger_lite,foreign_functions,C,7
psp2-sys,foreign_functions,C,120
quarry-mint-wrapper-ntoken,rust_functions,C,1
notmuch-sys,foreign_functions,C,105
simd,foreign_functions,platform-intrinsic,55
voroxx,foreign_functions,C,28
voroxx,rust_functions,C,1
voroxx,static_items,C,1
libwhp,foreign_functions,stdcall,21
libwhp,rust_functions,stdcall,5
sophia-sys,foreign_functions,C,17
sophia-sys,static_items,C,2
irondash_dart_ffi,rust_functions,C,3
xplm,rust_functions,C,23
druid-win-shell,foreign_functions,system,1
druid-win-shell,rust_functions,system,1
bear-lib-terminal-sys,foreign_functions,C,24
rustkit-clang-sys,foreign_functions,C,287
pr,rust_functions,C,2
enarx-exec-wasmtime,rust_functions,C,1
wcolor,rust_functions,system,2
rustyline-with-hint-fix,rust_functions,C,1
libharu,rust_functions,C,1
rust-crypto-wasm,foreign_functions,C,9
netsnmp-sys-nocrypto,foreign_functions,C,1113
netsnmp-sys-nocrypto,static_items,C,45
minicov,foreign_functions,C,6
minicov,rust_functions,C,1
stdweb-logger,foreign_functions,C,6
node-sys,rust_functions,C,170
haiku,foreign_functions,C,4
drogue-ffi-compat,foreign_functions,C,1
drogue-ffi-compat,rust_functions,C,3
v-cbr-codec,foreign_functions,C,1
k4a-sys,foreign_functions,C,65
k4a-sys,static_items,C,1
libdb-sys,foreign_functions,C,381
libdb-sys,static_items,C,14
rsnowboy,foreign_functions,C,28
libffi,rust_functions,C,39
bayestest,foreign_functions,C,1
mallocator,foreign_functions,C,2
btreec,foreign_functions,C,25
btreec,rust_functions,C,2
continuation-router,rust_functions,C,1
tracy-client-sys,foreign_functions,C,53
pyth-client,rust_functions,C,1
blake,foreign_functions,C,5
mc-sgx-urts-sys,foreign_functions,C,6
yacurses,foreign_functions,C,41
yacurses,static_items,C,4
terra-bindings,rust_functions,C,1
observable-react,rust_functions,C,8
stackful,foreign_functions,C,3
stackful,rust_functions,C,1
chrono-wasi,foreign_functions,C,1
imgui,rust_functions,C,3
wasm-utils,rust_functions,C,106
base-coroutine,foreign_functions,C,2
base-coroutine,rust_functions,C,6
ufbx,foreign_functions,C,126
ufbx,rust_functions,C,17
ufbx,static_items,C,12
sqlite-bindings-lunatic,rust_functions,C,2
willow-example,rust_functions,C,1
wasm-glue,foreign_functions,C,3
verneuil,foreign_functions,C,15
verneuil,rust_functions,C,30
nfqueue,foreign_functions,C,21
nfqueue,rust_functions,C,1
wayland,foreign_functions,C,44
wayland,static_items,C,22
rsnappy,foreign_functions,C,3
ckb-vm-aot,foreign_functions,C,42
helix,rust_functions,C,1
liblinear,foreign_functions,C,20
liblinear,rust_functions,C,1
liblinear,static_items,C,1
mouse-rs,foreign_functions,C,6
crt0stack,static_items,C,1
mimallocate-sys,foreign_functions,C,6
crash-context,foreign_functions,C,1
sqlite-vfs,foreign_functions,C,4
sqlite-vfs,rust_functions,C,29
fltk,foreign_functions,C,3
fltk,rust_functions,C,387
tree-sitter-yabo,foreign_functions,C,1
capstone-sys,foreign_functions,C,20
fast_async_trait,rust_functions,rust-call,1
coin_cbc_sys,foreign_functions,C,65
py-pkstl,rust_functions,C,21
objrs_runtime,foreign_functions,C,43
objrs_runtime,rust_functions,C,3
objrs_runtime,static_items,C,1
tree-sitter-hare,foreign_functions,C,1
injective-cosmwasm,rust_functions,C,1
gd32f3x0-pac,foreign_functions,C,34
krust,foreign_functions,stdcall,128
tm-rs,rust_functions,C,1
libloading-mini,foreign_functions,C,4
taglib-sys,foreign_functions,C,26
f128_internal,foreign_functions,C,107
libz-sys,foreign_functions,C,56
kiibohd-hid-io-ffi,foreign_functions,C,7
kiibohd-hid-io-ffi,rust_functions,C,16
vk_llw,rust_functions,system,1
libc-extra,foreign_functions,C,14
libc-extra,rust_functions,C,4
libc-extra,static_items,C,5
glslopt,foreign_functions,C,17
backtrace-sys,foreign_functions,C,3
security-framework-sys,foreign_functions,C,78
security-framework-sys,static_items,C,48
mpl-hydra,rust_functions,C,1
pilota-build,rust_functions,C,2
vmulti-client,rust_functions,system,1
parity-util-mem,foreign_functions,C,1
defmt,foreign_functions,Rust,8
rabbitizer,foreign_functions,C,64
rabbitizer,static_items,C,31
flite-sys,foreign_functions,C,618
flite-sys,static_items,C,94
halide-runtime,foreign_functions,C,135
rust-wasm-dev-helper,rust_functions,C,2
demes-forward-capi,rust_functions,C,18
sixel-sys,foreign_functions,C,81
wasmtime-jit,foreign_functions,C,2
zerotwo,rust_functions,C,11
lua-rs,foreign_functions,C,2
lua-rs,rust_functions,C,4
lua-rs,static_items,C,1
absperf-minilzo-sys,foreign_functions,C,18
absperf-minilzo-sys,static_items,C,56
rt-xenomai,foreign_functions,C,5
gpl-memo,rust_functions,C,1
autd-twincat-link,foreign_functions,C,5
rart-rs,foreign_functions,C,14
rart-rs,rust_functions,C,1
ffizz-string,rust_functions,C,8
fts,foreign_functions,C,5
fts,rust_functions,C,10
rust-GSL,foreign_functions,C,1742
rust-GSL,static_items,C,71
time-format,foreign_functions,C,2
flowscripter_template_deno_rust_library,rust_functions,C,1
geometry_tools,rust_functions,C,1
roxido,foreign_functions,C,1337
roxido,rust_functions,C,3
roxido,static_items,C,78
rustcap,rust_functions,C,1
unw,foreign_functions,C,5
arcdps-imgui-sys,foreign_functions,C,581
orthanc-plugin-bindings,foreign_functions,C,1
sega_cmp,foreign_functions,C,3
libwren-sys,foreign_functions,C,147
simplemad_sys,foreign_functions,C,13
autocxx-bindgen,rust_functions,C,1
rsfbclient-core,foreign_functions,C,6
of,rust_functions,C,2
perspective,rust_functions,C,73
machinery-api,foreign_functions,C,75
machinery-api,static_items,C,65
cxterminfo,foreign_functions,C,2
mouse_automation,foreign_functions,system,2
mirishita_info_bot,rust_functions,C,1
memflow-kvm,rust_functions,C,1
vsprintf,foreign_functions,C,1
cardinal-time-invalidator,rust_functions,C,1
nanos-sdk-rs,foreign_functions,C,153
nanos-sdk-rs,static_items,C,1
owfs,foreign_functions,C,4
externref_polyfill,foreign_functions,C,1
irondash_engine_context,foreign_functions,C,2
irondash_engine_context,rust_functions,C,1
wasmcloud-nats-kvcache,rust_functions,C,1
argon2-sys,foreign_functions,C,22
intel_tex_2,foreign_functions,C,18
intel_tex_2,static_items,C,2
parenchyma,foreign_functions,C,73
pardiso-sys,foreign_functions,C,12
glk-sys,foreign_functions,C,156
rust-scrypt,foreign_functions,C,1
ifcfg,foreign_functions,C,3
num-shaman,foreign_functions,C,2
tcc,foreign_functions,C,19
tcc,rust_functions,C,1
aio-bindings,foreign_functions,C,141
aio-bindings,static_items,C,11
nnv-rs,rust_functions,C,4
mount-ctrl_sampling8000-damping0005,foreign_functions,C,6
mount-ctrl_sampling8000-damping0005,static_items,C,4
pinar,rust_functions,C,12
skia-safe,rust_functions,C,3
libmapvxl-rs,foreign_functions,C,8
stb,rust_functions,C,4
scratchstack-wrapper-aws-lc,foreign_functions,C,2175
xdelta3,foreign_functions,C,18
ivyrust,foreign_functions,C,8
ivyrust,rust_functions,C,1
c-scape,rust_functions,C,361
c-scape,static_items,C,1
is_computer_on,rust_functions,C,1
clockwork-scheduler,rust_functions,C,1
libeyelink-sys,foreign_functions,C,176
libeyelink-sys,static_items,C,3
spl-shared-memory,rust_functions,C,1
hermetic,rust_functions,C,2
latex_snippet,rust_functions,C,9
wasm-sort,rust_functions,C,56
domino_program,rust_functions,C,1
tree-sitter-hlsl,foreign_functions,C,1
locenv,rust_functions,C,4
cronos-network,rust_functions,C,1
wirehair-wrapper,foreign_functions,C,8
louis,rust_functions,C,1
tch,rust_functions,C,1
chaintester,foreign_functions,Rust,1
xhook-sys,foreign_functions,C,6
px4,foreign_functions,C,16
nvptx-builtins,foreign_functions,platform-intrinsic,13
netsnmp-sys,foreign_functions,C,700
netsnmp-sys,static_items,C,25
kissfft-sys,foreign_functions,C,8
libloading,foreign_functions,C,5
rust-macios,foreign_functions,C,127
rust-macios,rust_functions,C,58
rust-macios,static_items,C,252
csfml-audio-sys,foreign_functions,C,119
libutp-rs,rust_functions,C,8
xi-trace,foreign_functions,C,1
neocogi,foreign_functions,system,246
gmt_mount-ctrl_sampling8000-damping002,foreign_functions,C,3
gmt_mount-ctrl_sampling8000-damping002,static_items,C,2
h1emu-core,rust_functions,C,42
pydestiny,rust_functions,C,2
rust-gomoku,rust_functions,C,8
libvmm,foreign_functions,C,3
depcheck-rs-node,rust_functions,C,2
groestlcoinconsensus,foreign_functions,C,2
zstd-sys,foreign_functions,C,72
freefare-sys,foreign_functions,C,188
freefare-sys,static_items,C,8
libafl_targets,foreign_functions,C,2
libafl_targets,static_items,C,5
yt-tools,rust_functions,C,7
glpk-sys,foreign_functions,C,331
libnfqueue,foreign_functions,C,12
libnfqueue,static_items,C,1
cityhash-sys,foreign_functions,C,7
flowscripter_template_wasm_rust_library,rust_functions,C,1
interoptopus_reference_project,rust_functions,C,93
pyo3-anyio,rust_functions,C,8
tcurses,foreign_functions,C,11
miss-demeanor-pluginutils,rust_functions,C,4
rustc-ap-rustc_index,rust_functions,rust-call,4
cgl,foreign_functions,C,26
wita,rust_functions,system,3
ternary-tree-wasm,rust_functions,C,11
ez_audio,foreign_functions,C,16
ez_audio,rust_functions,C,1
ez_audio,rust_functions,rust-call,3
fmod,foreign_functions,C,326
fmod,rust_functions,C,15
spirv-reflect,foreign_functions,C,40
sleigh-sys,foreign_functions,C,75
sleigh-sys,rust_functions,C,10
parattice,rust_functions,C,22
weechat,rust_functions,C,16
reax,rust_functions,C,18
cashaccount-sys,foreign_functions,C,7
lzf-sys,foreign_functions,C,2
jack-client,rust_functions,C,12
experimental-tree-sitter-swift,foreign_functions,C,1
hunspell,foreign_functions,C,15
scannit-core-ffi,rust_functions,C,15
native-windows-gui,foreign_functions,system,2
native-windows-gui,rust_functions,system,13
mpl-auction-house,rust_functions,C,1
libwfa,foreign_functions,C,35
libwfa,static_items,C,2
caldera-bindings,foreign_functions,C,3513
caldera-bindings,static_items,C,26
quickjs-sys,foreign_functions,C,344
quickjs-sys,static_items,C,3
ring-fork-dtool,foreign_functions,C,74
ring-fork-dtool,rust_functions,C,2
ring-fork-dtool,static_items,C,1
md5-asm,foreign_functions,C,1
oolisp,rust_functions,C,3
nix-test,foreign_functions,C,1
sc-tracing,rust_functions,C,1
owa4x,rust_functions,C,1
tomcrypt-sys,foreign_functions,C,1120
tomcrypt-sys,static_items,C,86
rute,foreign_functions,C,1
rute,rust_functions,C,225
rtm,foreign_functions,C,3
sudo_pair,rust_functions,C,7
batrachia,foreign_functions,C,23
batrachia,rust_functions,C,13
human_name,rust_functions,C,19
ntru,foreign_functions,C,46
libhdfs3-sys,foreign_functions,C,65
wasmesh,foreign_functions,C,4
vst,rust_functions,C,7
xprogram,rust_functions,C,1
gme,foreign_functions,C,11
libpgquery-sys,foreign_functions,C,19
defund-cosmwasm,rust_functions,C,1
mpv-client,foreign_functions,C,13
llama,foreign_functions,C,1
wasmcloud-telnet,rust_functions,C,1
safecoin-exchange-program,rust_functions,C,1
freestanding-musl-malloc,foreign_functions,C,6
drm-rs,foreign_functions,C,168
drm-rs,rust_functions,C,2
get_env,rust_functions,C,1
get_env,static_items,C,1
claim-ip,rust_functions,C,1
socket,foreign_functions,C,1
mmap-rs,foreign_functions,C,1
visa-sys,foreign_functions,C,5
visa-sys,foreign_functions,system,101
libsqlite3-sys,foreign_functions,C,174
libsqlite3-sys,static_items,C,2
udp_sas,foreign_functions,C,2
udp_sas,static_items,C,2
rkrga-sys,foreign_functions,C,13
rust-crypto,foreign_functions,C,9
parallel_image_crop,rust_functions,C,1
videocore,foreign_functions,C,36
sctp,foreign_functions,C,12
wasmhaiku-glue,foreign_functions,C,4
optimal-transport,rust_functions,C,3
sandbox-ipc,foreign_functions,C,1
postgres_alloc,foreign_functions,C,3
termbox2-rs,foreign_functions,C,25
protobuf-native,foreign_functions,C,105
protobuf-native,rust_functions,C,13
arfur-rev,foreign_functions,C,179
arfur-rev,static_items,C,155
vk-mem-erupt,foreign_functions,C,52
rtos-trace,foreign_functions,Rust,17
taos-optin,rust_functions,C,5
bladerf,foreign_functions,C,105
gdbstub,foreign_functions,C,1
z3_ref,foreign_functions,C,793
z3_ref,static_items,C,3
epic_wallet_rust_lib,rust_functions,C,20
rust-gmp-kzen,foreign_functions,C,127
rust-gmp-kzen,static_items,C,1
pyplanetarium,rust_functions,C,40
miniaudio-sys,foreign_functions,C,184
exonum_libsodium-sys,foreign_functions,C,260
hermit-abi,foreign_functions,C,44
hermit-abi,foreign_functions,Rust,15
csfml-system-sys,foreign_functions,C,21
csfml-system-sys,static_items,C,1
libceed,rust_functions,C,1
nispor-clib,rust_functions,C,4
gdhcocos-rs,foreign_functions,thiscall,2814
gdhcocos-rs,foreign_functions,C,523
gdhcocos-rs,static_items,C,43
libharu-sys,foreign_functions,C,234
icasadi_test,foreign_functions,C,3
drone-test,foreign_functions,C,1
drone-test,rust_functions,C,5
mongocrypt-sys,foreign_functions,C,67
t-cmd,foreign_functions,C,1
guile-sys,foreign_functions,C,3380
guile-sys,static_items,C,239
memexec,foreign_functions,system,3
cxx,foreign_functions,C,268
cxx,rust_functions,C,149
mcl,foreign_functions,C,71
cr-sys,foreign_functions,C,5
opensles-sys,foreign_functions,C,8
opensles-sys,static_items,C,53
deno-libffi,rust_functions,C,39
idcurl,rust_functions,C,3
geoint,rust_functions,C,3
rust-corosync,foreign_functions,C,772
rust-corosync,rust_functions,C,10
ni-syscfg-sys,foreign_functions,C,75
toa-ping,rust_functions,C,1
bpfjit,foreign_functions,C,1
usbw,rust_functions,system,2
rdp,rust_functions,C,7
wpilib-sys,foreign_functions,C,315
dilithium-raw,foreign_functions,C,9
swc_ecma_ast,rust_functions,C,1
libaudioverse-sys,foreign_functions,C,148
event_rust,foreign_functions,C,3
serial-windows,foreign_functions,system,13
pqcrypto-dilithium,foreign_functions,C,60
solana-router-raydium,rust_functions,C,1
mangling,rust_functions,C,2
twain,rust_functions,C,1
crate-redeem-in-kind,rust_functions,C,1
wascc-nats,rust_functions,C,1
rust-assimp,foreign_functions,C,37
termios-sys,foreign_functions,C,12
blip_buf-sys,foreign_functions,C,10
gnupg,foreign_functions,C,591
gnupg,static_items,C,22
ao-sys,foreign_functions,C,15
perfrecord-mach-ipc-rendezvous,foreign_functions,C,237
perfrecord-mach-ipc-rendezvous,static_items,C,8
oko,rust_functions,C,2
websocket-stream,foreign_functions,system,2
audir,rust_functions,C,2
libxlsxwriter-sys-cs,foreign_functions,C,375
opo,rust_functions,C,2
duckdb-extension-framework,foreign_functions,C,354
urcu,foreign_functions,C,8
urcu,rust_functions,C,2
ws281x,foreign_functions,C,6
tree-sitter-merlin6502,foreign_functions,C,1
tree-sitter-dockerfile,foreign_functions,C,1
yang2,rust_functions,C,1
gmt_mount-ctrl_sampling8000-damping002_ze60,foreign_functions,C,3
gmt_mount-ctrl_sampling8000-damping002_ze60,static_items,C,2
sapp-jsutils,foreign_functions,C,13
sapp-jsutils,rust_functions,C,1
gccjit_sys,foreign_functions,C,80
esp32-wasm-hal,foreign_functions,C,3
syrette,static_items,C,2
jvm-rs,foreign_functions,C,12
libxm-soundboard,foreign_functions,C,18
mpl-candy-machine-core,rust_functions,C,1
ergo-lib-jni,rust_functions,system,2
erfs-rt,foreign_functions,C,8
descent_ipopt,foreign_functions,C,6
descent_ipopt,rust_functions,C,5
rusty_qjs,foreign_functions,C,24
librocksdb-sys,foreign_functions,C,750
tree-sitter-rust,foreign_functions,C,1
stackalloc,foreign_functions,C,1
stackalloc,rust_functions,C,1
powerline-rs,foreign_functions,C,3
bluetooth-serial-port,foreign_functions,C,18
bluetooth-serial-port,rust_functions,C,1
dmx-serial,foreign_functions,C,3
ruby-mri,foreign_functions,C,29
sancov-sys,foreign_functions,C,1
parity-secp256k1,foreign_functions,C,27
parity-secp256k1,static_items,C,4
distill-downstream-lmdb-sys,foreign_functions,C,56
ecal,foreign_functions,C,114
ecal,rust_functions,C,2
nstd_gl,rust_functions,C,17
azure-kinect,rust_functions,C,2
dirent-sys,foreign_functions,C,12
eingang-frontend,rust_functions,C,1
cblas_ffi,foreign_functions,C,6
emd,foreign_functions,C,1
heim-process,foreign_functions,C,1
tree-sitter-ccomment,foreign_functions,C,1
deno_napi,rust_functions,C,1
vorbisfile-sys,foreign_functions,C,36
r_mathlib,foreign_functions,C,148
liblmod,foreign_functions,C,2
lalrpop-lambda,rust_functions,rust-call,1
libheif-sys,foreign_functions,C,140
nstd_input,rust_functions,C,4
py_geo_interface,rust_functions,C,3
openal-sys,foreign_functions,C,93
libxml,foreign_functions,C,1945
libxml,rust_functions,C,2
libxml,static_items,C,58
vorbis-encoder,foreign_functions,C,6
rsffish,foreign_functions,C,37
rsffish,rust_functions,C,24
openthread-rust,rust_functions,C,30
libcwiid-sys,foreign_functions,C,241
libcwiid-sys,static_items,C,13
sqlite3ext-sys,foreign_functions,C,285
sqlite3ext-sys,static_items,C,3
cdbc-sqlite,rust_functions,C,3
nauty-Traces-sys,foreign_functions,C,27
nauty-Traces-sys,static_items,C,4
clhash-sys,foreign_functions,C,165
cldnn-sys,foreign_functions,C,57
alpm-ll,foreign_functions,C,3
alpm-ll,rust_functions,C,6
vl53l1x,foreign_functions,C,14
compiler_builtins,foreign_functions,C,1
compiler_builtins,rust_functions,C,216
microsoft-dia,rust_functions,system,567
perfect6502-sys,foreign_functions,C,15
perfect6502-sys,static_items,C,3
mono-rs,foreign_functions,C,795
mono-rs,static_items,C,3
nstd_proc,rust_functions,C,8
neptune-lang,foreign_functions,C,71
neptune-lang,rust_functions,C,9
rbothal,foreign_functions,C,341
lodepng,rust_functions,C,77
odbc-ffi,foreign_functions,C,16
trezor-crypto,rust_functions,C,1
opensql,foreign_functions,C,10
bed-reader,rust_functions,C,19
mach2,foreign_functions,C,68
mach2,static_items,C,5
vk-mem,foreign_functions,C,50
wasmer-wast-asml-fork,rust_functions,C,1
valley-free,rust_functions,C,12
auxv,foreign_functions,C,1
auxv,static_items,C,1
tree-sitter-onotone,foreign_functions,C,1
snapshots,rust_functions,C,1
unqlite,foreign_functions,C,115
unqlite,rust_functions,C,4
libdwfl,rust_functions,C,1
simd-alt,foreign_functions,platform-intrinsic,55
tinycdb-sys,foreign_functions,C,14
scs-rs,foreign_functions,C,8
neon,rust_functions,C,69
unwinding,rust_functions,C-unwind,6
unwinding,rust_functions,C,23
tree-sitter-rst,foreign_functions,C,1
trait_erc20,foreign_functions,C,6
mint-proxy,rust_functions,C,1
dispatch2,foreign_functions,C,85
dispatch2,rust_functions,C,1
dispatch2,static_items,C,13
ovr_overlay_sys,foreign_functions,C,1081
streamflow-sdk,rust_functions,C,1
ssh2,rust_functions,C,1
opensles,foreign_functions,C,10
opensles,static_items,C,53
bufro,rust_functions,C,35
aw,rust_functions,C,6
embedded-freetype-sys,foreign_functions,C,83
cult,foreign_functions,C,12
example_dylib,rust_functions,C,3
nstd_fs,rust_functions,C,20
alien_ffi,foreign_functions,C,17
crash-handler,foreign_functions,C,2
crash-handler,rust_functions,C,4
memflow-kvm-ioctl,foreign_functions,C,2
tree-sitter-c-sharp,foreign_functions,C,1
webgl_stdweb,foreign_functions,C,756
autopilot,foreign_functions,C,2
dec-number-sys,foreign_functions,C,89
alloc-no-stdlib,foreign_functions,C,2
aya-rustc-llvm-proxy,rust_functions,C,1295
flipperzero-sys,foreign_functions,C,1457
flipperzero-sys,static_items,C,272
azure-kinect-sys,foreign_functions,system,5
azure-kinect-sys,static_items,C,1
godot-sys,foreign_functions,C,762
pqcrypto-rainbow,foreign_functions,C,45
libhook,rust_functions,C,5
pyxel-wrapper,rust_functions,C,165
rmw-mdbx-sys,foreign_functions,C,110
rmw-mdbx-sys,static_items,C,2
cl3,foreign_functions,system,2
rxscreen,foreign_functions,C,26
mupen64plus,rust_functions,C,4
luajit2-sys,foreign_functions,C,137
td_rlua,rust_functions,C,6
rliron,foreign_functions,C,13
goods-treasury-import-ffi,foreign_functions,C,2
fuchsia-cprng,foreign_functions,C,1
ramu_rs,rust_functions,C,11
nanocom,rust_functions,system,3
tree-sitter-clingo,foreign_functions,C,1
endpointsecurity,foreign_functions,C,181
endpointsecurity,static_items,C,6
mc-sgx-tservice-sys,foreign_functions,C,25
semolina,foreign_functions,C,12
sensors,rust_functions,C,1
akinator-py,rust_functions,C,63
tfc,foreign_functions,C,7
spirv-tools-sys,foreign_functions,C,35
bevy-glsl-to-spirv,foreign_functions,C,266
bevy-glsl-to-spirv,static_items,C,1
mp4parse_fallible,foreign_functions,C,2
mond,foreign_functions,C,145
mond,rust_functions,C,5
sunny-anchor,rust_functions,C,1
wow-rs,foreign_functions,C,10
openbook_dex,rust_functions,C,1
skidscan,rust_functions,C,1
syzygy,rust_functions,C,8
fann,rust_functions,C,2
stable-swap-fuzz,rust_functions,C,1
caelum-vcdm,rust_functions,C,67
solana-router-saber,rust_functions,C,1
rs-odbc,foreign_functions,system,95
openssl,rust_functions,C,29
open_creator_protocol,rust_functions,C,1
CoreFoundation-sys,foreign_functions,C,204
CoreFoundation-sys,static_items,C,14
stable-swap,rust_functions,C,1
cabocha,foreign_functions,C,41
ogg-sys,foreign_functions,C,71
libgit2-sys,foreign_functions,C,643
space-lib,foreign_functions,C,5
lzma-sys,foreign_functions,C,52
squads-program,rust_functions,C,1
leap-sys,foreign_functions,C,62
libtaos,foreign_functions,C,50
cost,foreign_functions,C,2
emacs,rust_functions,C,3
new-home-core,rust_functions,rust-call,3
netdevice,foreign_functions,C,1
allo-isolate,rust_functions,C,11
curl-sys,foreign_functions,C,44
hwloc,foreign_functions,C,43
bk_allocator,foreign_functions,C,4
bk_allocator,static_items,C,1
agilulf_fs,rust_functions,C,1
betrusted-rt,foreign_functions,Rust,3
betrusted-rt,foreign_functions,C,1
betrusted-rt,rust_functions,C,2
betrusted-rt,rust_functions,Rust,2
betrusted-rt,static_items,C,5
ng,rust_functions,C,2
mech-stats,rust_functions,C,1
iredismodule,foreign_functions,C,1
iredismodule,rust_functions,C,1
iredismodule,static_items,C,229
flutter_rust_bridge,foreign_functions,C,4
flutter_rust_bridge,rust_functions,C,4
tree-sitter-json,foreign_functions,C,1
capctl,foreign_functions,C,2
pns,foreign_functions,C,33
wasmcloud-httpserver,rust_functions,C,1
rvmti,rust_functions,C,32
jh-ffi,foreign_functions,C,1
rust_graphics_log,foreign_functions,C,1
gpl-token-swap,rust_functions,C,1
mc-sgx-tstdc-sys,foreign_functions,C,28
polyhorn-android-sys,foreign_functions,C,1
polyhorn-android-sys,rust_functions,C,2
hdk_crud,rust_functions,C,5
amethyst_rendy,rust_functions,C,2
safecoin-program,rust_functions,C,1
printf-rs,foreign_functions,C,3
printf-rs,static_items,C,1
emojicode-sys,foreign_functions,C,8
faiss-sys,foreign_functions,C,263
libmotor-sys,foreign_functions,C,1
quick-js,rust_functions,C,1
wasmer-vm-near,foreign_functions,C,3
wasmer-vm-near,rust_functions,C,36
