crate_name,version
mcl,0.5.0-alpha
cr-sys,0.1.1
opensles-sys,0.0.6
deno-libffi,0.0.7
tracetree,0.1.5
idcurl,0.4.3
geoint,0.1.0
ni-syscfg-sys,20.5.0
toa-ping,0.1.1
bpfjit,0.1.1
rdp,0.12.0
wpilib-sys,0.4.0
dilithium-raw,0.1.0
swc_ecma_ast,0.103.5
libaudioverse-sys,0.1.0
pqcrypto-dilithium,0.4.6
mangling,0.2.3
crate-redeem-in-kind,0.6.0
wascc-nats,0.9.1
blip_buf-sys,0.1.4
ao-sys,0.1.2
perfrecord-mach-ipc-rendezvous,0.2.1
oko,0.1.0
websocket-stream,0.0.5
audir,0.1.0
libxlsxwriter-sys-cs,1.1.4-2
tree-sitter-kind,0.0.1
opo,0.1.0
duckdb-extension-framework,0.7.0
boring-sys,2.1.0
urcu,0.0.3
ws281x,0.1.0
tree-sitter-merlin6502,2.0.0
tree-sitter-dockerfile,0.1.0
assimp-sys,0.3.1
yang2,0.5.0
gmt_mount-ctrl_sampling8000-damping002_ze60,0.1.0
gccjit_sys,0.0.1
esp32-wasm-hal,0.1.0
summon-client-sdk,0.1.78
syrette,0.4.2
jvm-rs,0.2.0
libxm-soundboard,0.0.3
mpl-candy-machine-core,1.0.4
ergo-lib-jni,0.23.0
libcqdb,0.3.2
erfs-rt,0.1.2
solarti-associated-token-account,1.1.5
descent_ipopt,0.5.0
speedb,0.0.2
librocksdb-sys,0.6.3+6.28.2
tree-sitter-rust,0.20.3
maomi-dom-template,0.4.0
stackalloc,1.2.0
powerline-rs,0.2.0
bluetooth-serial-port,0.6.0
dmx-serial,0.4.0
parity-secp256k1,0.7.0
distill-downstream-lmdb-sys,0.8.0-windows-fix
ecal,0.2.0
nstd_gl,0.5.1
azure-kinect,0.2.0
zfp-sys,0.1.11
dirent-sys,0.2.0
eingang-frontend,0.1.0
cblas_ffi,0.1.0
emd,0.1.1
enet-cs-sys,0.1.1
heim-process,0.1.1-rc.1
tree-sitter-ccomment,0.20.1
deno_napi,0.33.0
vorbisfile-sys,0.0.8
r_mathlib,0.1.1
liblmod,0.2.0
libheif-sys,1.14.2
graph-canon,0.1.4
llm-chain-llama-sys,0.9.0
nstd_input,0.5.0
py_geo_interface,0.5.0
openal-sys,1.16.0
libxml,0.3.2
vorbis-encoder,0.1.4
openthread-rust,0.1.4
mijit,0.2.3
libcwiid-sys,0.1.18
sqlite3ext-sys,0.0.1
cdbc-sqlite,0.1.23
nauty-Traces-sys,0.5.0
clhash-sys,0.1.0
squirrel-sys,0.2.1
cldnn-sys,0.1.0
alpm-ll,3.0.0
vl53l1x,1.2.0
compiler_builtins,0.1.91
u_interface,1.0.1
perfect6502-sys,0.2.0
mono-rs,0.1.10
nstd_proc,0.5.0
neptune-lang,0.1.3
lodepng,3.7.2
tapcp,0.1.0
odbc-ffi,0.2.4
trezor-crypto,0.2.5
opensql,0.1.4
bed-reader,0.2.34
vk-mem,0.2.2
valley-free,0.2.0
auxv,0.3.3
tree-sitter-onotone,0.1.1
wigners,0.3.0
unqlite,1.5.0
libdwfl,0.1.0
tinycdb-sys,0.0.2
pytorch-cpuinfo-pieces,0.0.1
neon,1.0.0-alpha.4
unwinding,0.1.6
tree-sitter-rst,0.1.0
trait_erc20,3.0.0
mint-proxy,1.1.2
dispatch2,0.1.0
ovr_overlay_sys,0.0.0
vimwiki-wasm,0.1.0
ssh2,0.9.4
opensles,0.0.1
quick-js-dtp,0.4.1
bufro,0.2.10
yummy-delta,0.0.8
aw,0.1.0
embedded-freetype-sys,0.2.0
cult,0.0.3
example_dylib,0.1.0
nstd_fs,0.5.0
alien_ffi,0.1.0
crash-handler,0.6.0
tinyinst,0.1.0
memflow-kvm-ioctl,0.1.1
tree-sitter-c-sharp,0.20.0
autopilot,0.4.0
dec-number-sys,0.0.25
alloc-no-stdlib,2.0.4
aya-rustc-llvm-proxy,0.5.0
flipperzero-sys,0.8.0
azure-kinect-sys,0.2.0
godot-sys,0.1.0
pqcrypto-rainbow,0.3.0
libhook,0.1.0
pyxel-wrapper,1.8.2
cl3,0.9.1
mupen64plus,0.2.0
luajit2-sys,0.0.2
td_rlua,0.3.1
goods-treasury-import-ffi,0.1.0
fuchsia-cprng,0.1.1
ramu_rs,0.1.1
nanocom,0.2.1
tree-sitter-clingo,0.0.12
endpointsecurity,0.3.0
mc-sgx-tservice-sys,0.6.0
lzham-sys,0.1.1
tfc,0.6.2
spirv-tools-sys,0.7.0
bevy-glsl-to-spirv,0.2.1
mp4parse_fallible,0.0.3
mond,0.1.0
sunny-anchor,0.3.1
deno_url,0.103.0
wow-rs,1.0.0
openbook_dex,0.5.6
syzygy,0.0.6
fann,0.1.7
stable-swap-fuzz,1.8.1
caelum-vcdm,0.2.0
openssl,0.10.52
CoreFoundation-sys,0.1.4
stable-swap,1.8.1
msgp-abi,0.1.1
cabocha,0.2.0
ogg-sys,0.0.9
libgit2-sys,0.15.1+1.6.4
teletypewriter,2.0.0
space-lib,0.5.1
lzma-sys,0.1.20
leap-sys,0.2.0
libtaos,0.4.5
cost,0.1.1
emacs,0.18.0
netdevice,0.1.1
allo-isolate,0.1.14
curl-sys,0.4.61+curl-8.0.1
hwloc,0.5.0
bk_allocator,0.1.0
agilulf_fs,0.1.0
betrusted-rt,0.0.1
randomx-rs,1.1.9
ng,0.1.0
mech-stats,0.0.5
h264bsd-sys,0.1.0
iredismodule,0.3.0
flutter_rust_bridge,1.75.1
tree-sitter-json,0.19.0
deno_http,0.98.0
rayon-core,1.11.0
darkfi-sdk,0.4.1
capctl,0.2.2
pns,0.12.0
jh-ffi,0.5.0
gpl-token-swap,2.1.0
mc-sgx-tstdc-sys,0.6.0
polyhorn-android-sys,0.4.0
hdk_crud,0.11.0
vuetom_dc,0.0.1
printf-rs,0.1.1
emojicode-sys,0.1.4
faiss-sys,0.6.1
libmotor-sys,0.1.0
quick-js,0.4.1
wasmer-vm-near,2.4.0
mini-backtrace,0.1.3
cryptsetup,0.2.0
librsb-sys,0.1.1
libc-nnsdk,0.3.0
gmt_m2-ctrl_asm_preshape-filter,0.1.2
interception-sys,0.1.3
openssl-sys,0.9.87
tid-rs,0.1.1
luau-src,0.3.0
ccdb,1.6.1
wasi-worker,0.5.0
coroutines,0.2.0
ctre-sys,5.4.0
quarry-mine-ntoken,5.0.3
otter-api-tests,1.2.1
cubeb-backend,0.10.3
xlang_interface,0.1.0
libmarpa-sys,0.2.0
mrusty,1.0.0
librespot-tremor,0.2.0
spike-sys,0.1.1
aclint,0.0.0
librados-sys,0.1.0
didppy,0.3.3
pktwasm,0.1.3
mesalink,1.1.0-cratesio
stasis,0.1.0-alpha.1
archivefs,1.0.0
libafl,0.10.0
byztime-sys,2.0.0
usdpl-front,0.10.1
common_messages_sv2,0.1.5
http_desync_guardian,0.1.3
tree-sitter-jack,0.1.1
wasmcloud-s3,0.10.1
metainfo,0.7.2
activitystreams-types,0.4.0-alpha.0
libsbc-sys,0.1.2
stepflow-wasm,0.0.7
dijo,0.2.7
iop-sdk-ffi,0.0.16
mc-sgx-dcap-ql-sys,0.6.0
base64-cli,0.1.5
flo_render_gl_offscreen,0.3.1
solarti-instruction-padding,0.1.1
wabt-sys,0.8.0
subgraph,0.2.0
AskAI,0.1.0
chip,0.0.6
opentok-rs-sys,1.0.4
lightmotif-py,0.1.1
edgedb-client,0.3.0
class_group_0_5_2,0.5.2
microvmi,0.3.11
libdrm_amdgpu_sys,0.1.2
majima,0.3.0
libargs,0.1.2
nstd_io,0.5.0
armory3d-sys,0.0.1
easyjack,0.1.2
wasmedge-bindgen,0.4.1
keybinder,0.4.1
awi,0.9.1
indy,1.16.0-post-286
bash-builtins,0.3.1
cleo_redux_sdk,0.0.14
wasmbox,0.1.1
fltk-sys,1.4.2
wildmidi,0.1.1
faster-fishers,0.1.3
pyawabi,0.2.2
ladspa-sys,0.1.0
tree-sitter-puppet,0.0.1
brotlic-sys,0.2.1
js,0.5.7
libpulse-binding,2.27.1
retro-rs,0.3.2
q1tsim,0.5.0
rfetch,0.4.2
jabcode,1.1.0
zmq-rs,0.1.8
mixr,0.3.5
linxal,0.6.0
uv-sys,0.1.1
cd-utils,1.0.0
pqcrypto-hqc,0.1.6
edgedb-sdk,0.1.0
clanker,0.7.0
cose-c,0.1.5
autd3-soem-link,1.10.0
xapian-rusty,0.0.53
gddb,0.3.1
abpfiff,0.1.0
qoqo_calculator_pyo3,1.1.1
pg_query,0.7.0
wrend,0.3.6
duktape_ffi_raw,2.30.0
bevy_wasm_sys,0.10.1
assemblylift-core-guest,0.4.0-alpha.0
pime,0.0.17
pikchr,0.1.1
visa-rs,0.4.0
source-map-mappings-wasm-api,0.5.0
aubio-sys,0.2.1
reed-solomon-novelpoly,1.0.0
ash,0.37.2+1.3.238
rgb-lightning-sample,0.0.1
librgbmatrix-sys,0.8.0
winvd,0.0.30
fd-passing,0.0.1
emacs-native-async,0.1.2
tg-bindings,0.17.1
heatseeker,1.7.1
ggml-raw,0.1.0
lilos,0.2.1
mbedtls-sys,0.0.2
zfp-sys-cc,0.1.3
matio-rs-sys,0.2.2
lcms2-sys,4.0.1
inthrustwetrust,0.1.0
dome_cloomnik,0.1.12
cloudflare-zlib-sys,0.3.0
flb-plugin-sys,0.1.0
libusb-wishbone-tool,0.3.1
helixlauncher-core,0.1.0
pqcrypto-threebears,0.2.0
sparse_complex,0.1.4
cart_container,0.1.7
tarantool-module,0.2.1
freertos_rs,0.3.0
lv2-worker,0.1.1
nitrokey-sys,3.7.0
nfc-sys,0.1.5
cfile,0.5.1
libwebp-sys2,0.1.7
assemblylift-core-io-guest,0.4.0-alpha.10
glium_text,0.14.0
mpv,0.2.3
tree-sitter-ygg,0.1.0
db3-sqlparser,0.0.1
spl-token-2022,0.6.1
inkwell_llvm12,0.1.2
cess,0.1.0
openjpeg-sys,1.0.9
objrs_macros,0.0.2
model3d,0.0.1
xxhash-sys,0.1.0
wasm-bpf-binding,0.1.0
minilz4,0.6.0
ensync,1.0.1
mdbx-ffi,0.0.5
cyclone-f1-sys,0.1.0-pre
libhydrogen-sys,0.9.1
axe_fx_midi,0.1.0
x42ltc-sys,0.0.5
iop-hydra-sdk,0.0.16
ttspico-sys,0.1.5
nvfbc-sys,0.1.0
plctag-log,0.3.1
thread_tryjoin,0.3.0
wireguard-tools-rs,0.1.0
fastpbkdf2,0.1.0
pmemblk-sys,0.0.2
redox_uefi_std,0.1.10
terminal-input,0.1.0
libxdiff,0.1.0
cubo,0.0.1
fd,0.2.3
adept2-sys,0.1.0
cdivsufsort,2.0.0
ispc-tex,0.1.0
notmuch,0.8.0
cart-tmp-winit,0.22.2
libket,0.2.3
indy-credx,0.3.1
palaver,0.3.0-alpha.3
qoqo-quest,0.10.1
highs-sys,1.5.0
sourmash,0.11.0
leveldb,0.8.6
openvr_sys,2.0.3
blaze-rs,0.1.3
os-id,3.0.1
js-canvas-rendering-context-2d,0.3.0
ttf2mesh-sys,0.1.2
swc_estree_ast,0.21.5
hbs-acc-pow-sys,0.2.1
pprof,0.11.1
openslide,0.2.0
ndless-sys,0.2.0
libvips,1.5.1
ironbird_engine_context,0.1.0
nesbox_utils,0.0.3
haizhi-librocksdb-sys,0.1.0
libruster,1.3.1
monotone-crescendo,1.0.4
numpress,1.1.0
deno,1.33.2
yew_simple,0.3.0
diesel-connection,4.0.1
ntrumls,0.9.6
candy-wrapper,0.1.1
fuzzyhash,0.2.2
wasmboy,0.0.2
crankstart,0.1.1
mrml-wasm,1.2.3
tree-sitter-cpp,0.20.0
libXNVCtrl-sys,1.29.2
renamore,0.3.1
gdnative-core,0.11.3
xlib-display-server,0.1.0
boolector,0.4.3
libnv-sys,0.2.1
chord-flow,0.1.21
perde-core,0.0.1
blingfire-sys,1.0.1
ssvm_process_interface,0.1.4
wasmcloud-nats,0.10.4
pebble-skip,0.0.1
vulkayes-core,0.1.0
randomy-rs,1.1.14
hourglass,0.8.0
luajit-bindings,0.2.0
proc_monitor,0.1.2
bern-kernel,0.3.0
wasmer-engine-jit,1.0.2
pepegsitter,0.1.0
mouce,0.2.42
fil-ocl,0.19.6
remotery,0.1.2
coreutils_core,0.1.1
liba,0.1.1-rc3
dcv-color-primitives,0.5.3
dji-thermal-sys,0.1.0
mikktspace-sys,0.1.1
gdbm-sys,0.3.0
deno_fs,0.13.0
chibios,0.1.0
gdcm_conv,0.1.7
mach_o_sys,0.1.1
fnmatch-sys,1.0.0
csfml-window-sys,0.6.0
kaspa-bip32,0.0.3
autoboxxy,0.1.0
libpulse-sys,1.20.1
td_rthreadpool,0.1.4
finitefields,0.1.1
nstd_core,0.5.0
cxl_rs,0.0.5
ls-qpack,0.1.0-alpha
wasm_thread,0.2.0
packed_simd_2,0.3.8
kaspa-wallet-cli-wasm,0.0.3
vecio,0.1.0
atc-router,1.0.5
wasmcloud-fs,0.4.1
cxx-symbols,0.4.3
nfc,0.1.11
spl-token,3.5.0
solarti-token-2022,0.6.4
pagurus_windows_system,0.6.0
pink-extension,0.4.2
retworkx,0.8.0
madsim-rdkafka,0.2.14-alpha
iana-time-zone-haiku,0.1.1
fasthash-sys-fork,0.4.2
mesh-portal-versions,0.2.0-rc1
astcenc-sys,0.1.5
truncnorm,0.5.1
dateless,0.3.1
regress,0.6.0
tidy-tuntap,0.3.1
mimeograph_cloudflare,0.2.0
srt-c,0.4.0
tundevice,0.1.4
text-to-sounds,1.1.1
lzfse-sys,1.0.0
lua52-sys,0.1.2
kaspa-hashes,0.0.3
sqlite-vfs-ic,0.2.0
out123-sys,0.5.0
spl-token-upgrade,0.1.0
assemblage_broadcast,0.1.0
tezos-smart-rollup-core,0.1.0
aingle_wasmer_guest,0.0.1
ffts-sys,0.1.3
fdpass,0.1.0
tree-sitter-nix,0.0.1
suitesparse_camd_sys,0.1.1
pyxel-extension,1.9.14
fluidsynth,0.0.1
mecab,0.1.5
moonalloy,0.3.4
block-sys,0.2.0
wasmer-wasi-near,1.0.1
tree-sitter-norg,0.1.1
wgctrl-sys,0.1.0
a-half,0.1.0
ipmiraw,0.5.0
redhook,2.0.0
dssim-core,3.2.6
monero-lmdb-rkv,0.1.0
nstd_time,0.5.0
cbor-codec,0.7.1
openmpt,0.3.1
tree-sitter-cmake,0.2.0
eth_pairings_cpp,0.1.1
plthook,0.2.2
libts,0.1.1
rcrt1,2.5.0
tabox,1.3.1
locale,0.2.2
ovo,0.1.0
libfyaml-sys,0.2.1+fy0.8.0
plrs,0.1.3
launch-services,0.0.2
gmt_mount-ctrl_sampling8000-damping002_ze00,0.1.0
boolector-sys,0.7.1
nonblocking_socket,0.0.2
mortal,0.2.4
hc_cz_profile,0.2.0
stick,0.13.0
libspinnaker-sys,0.1.0
ipc-rs,0.4.2
mozlz4-sys,0.1.0
deno_kv,0.11.0
deno_io,0.13.0
mpc,0.1.10
mpl-listing-rewards,0.1.1
gluon_vm,0.18.0
gsl_rust,0.7.4
pyo3-ffi,0.18.3
hdi,0.3.0
users,0.11.0
tar-sys,0.3.0
pqcrypto-kyber,0.7.6
pikchr-sys,0.1.1
makepad-glx-sys,0.1.0
rayauth-session,0.1.0
llua,0.1.2
ogg_next_sys,0.1.2
eigen_crypto,0.1.1
wrflib_x11_sys,0.0.3
cardinal-certificate,0.2.0
eosio_sys,0.2.0
wave-insight-web,0.1.0
oal-sys,0.0.2
farmhash-ffi,0.1.0
deno_broadcast_channel,0.97.0
libsweep,1.0.1
nstd_env,0.5.0
webp-dev,0.4.1
alpm-rs,0.1.24
libzfs_core-sys,0.1.0
open-coroutine,0.2.0
phoenix-tls,0.1.0
stemmer,0.3.2
tree-sitter-javascript,0.20.0
armv6k,1.0.0
grpcio,0.12.1
moonramp-lunar-core,0.1.22
rftrace-frontend,0.1.0
omo,0.1.0
workflow-node,0.3.14
tobii-sys,0.2.0
exmod,0.3.3
tinysearch-engine,0.2.2
cstrptr,0.1.3
bddisasm-sys,0.2.1
physxx,0.2.0
inter_mem,0.1.0
monosodium,0.1.0-pre.1
tetsy-util-mem,0.9.1
xtb-model,0.0.6
xxhash-c-sys,0.8.3
ggca,0.4.1
os_clock,0.3.1
liblightning,0.0.2
beastlink,1.0.0
vtcol,0.42.2
wasmblock,0.0.15
turmoil,0.5.3
ethercat-soem-sys,0.2.0
zmq-sys,0.12.0
async-backtrace,0.2.5
vigem-sys,1.1.0
libudis86-sys,0.2.1
tarantool,0.6.5
ark-api-ffi,0.17.0-pre.20
eosio_cdt_sys,0.3.0
blis-sys,0.3.0
gmod,17.0.0
ndless-freetype,0.1.3
cl-sys,0.4.2
zydis,3.1.3
keystone,0.9.0
clockwork-http,1.0.6
pam-bindings,0.1.1
lucet-runtime-internals,0.6.1
iup-sys,0.0.3
bitou-sdk-agent,0.0.1
wasm-color-string,0.1.0
cuda-driver-sys,0.3.0
lua-latest-sys,0.0.2
quarry-redeemer,5.2.0
libmonsterengine,0.1.0
whoami,1.4.0
openssl-kdf,0.4.1
everrs,0.2.1
pm_rlua,0.1.0
mpl-gumdrop,0.1.1
exprtk_sys,0.1.0
tree-sitter-nasl,0.1.0
libyuv,0.1.1
postgres-extension,0.1.1
wooting-analog-plugin-dev,0.7.1
hexchat-plugin,0.2.14
tin-lang,0.2.2
kmod-sys,0.2.0
gaborator-sys,0.1.1
markdown_wasi,0.1.2
spirv-tools,0.9.0
xz-embedded-sys,0.1.1
ialloc,0.0.0-2023-05-05
async-ffi,0.4.1
fontkit,0.3.1
ev3rt,0.5.0
rdfox-rs,0.0.1
ieee1275,0.1.1
ockam-ffi,0.72.0
leafrender,0.1.0
botan-sys,0.10.2
dbs-utils,0.2.1
yi,0.4.0
azul-winit,0.24.0
gbm-rs,0.2.0
dispatch,0.2.0
libpicnic-sys,0.1.0+3.0.18
qoqo_qasm,0.7.3
napi,2.12.6
rdkafka,0.29.0
ipcs-runtime,0.0.2
holium-rs-sdk,1.0.0
rene,0.0.0
tree-sitter-cuda,0.20.2
pprof-backtrace,0.3.63
three-des-rs,0.1.0
talus,0.1.0
freeswitchrs,0.1.1
p256-cm4,0.3.0
gallium_ecs,0.2.0
cmark-gfm-sys,0.29.0
i3quitdialog,0.1.14
lapacke-sys,0.1.4
bcrypt-bsd,0.1.3
libelf-sys,0.1.0
exomind-app,0.1.15
emulot,2.0.3
opengles,0.1.2
cortex-m,0.7.7
cpp_new,0.1.0
unblock,0.6.0
physx,0.18.0
lxc-sys2,1.0.0
redisearch_api,0.5.0
hotspot,0.6.0
tc-executor-wasmtime,0.8.0
unshare,0.7.0
nstd_alloc,0.5.0
tree-sitter-cwscript,0.0.5
voikko-rs,1.1.0
jni-utils,0.1.0
duktape_ffi,0.0.1
wasm-message-passing-3nweb,0.2.0
phidget-sys,0.1.0
famous-last-words,0.1.1
mappum-librocksdb-sys,6.7.0-alpha.1
opencc,0.3.0
mvsdk,0.1.1
randomkit,0.1.1
mdbook-pikchr,0.1.5
assemblylift-awslambda-iomod-guest,0.1.1
libjpegturbo-sys,0.0.2
oracle,0.5.7
volt-abi,0.11.0
faster_path,0.0.2
pinar-napi-sys,0.1.0
kak-lsp,14.2.0-snapshot
oculussdk-sys,0.1.0
gli-rs,0.4.0
float_extras,0.1.6
bowtie,0.2.2
paddle,0.1.0-beta.1
pyportus,0.6.0
tree-sitter-lox,0.1.0
ipcon-sys,0.2.2
nvtx,1.1.1
pqcrypto-qtesla,0.1.1
fsevent-stream,0.2.3
om-fork-miniaudio,0.12.0
euphrates_x64,0.1.0
psrdada-sys,0.3.0
worker,0.0.16
arcdps-imgui,0.8.0
vk-mem-3-erupt,0.6.0+708428c2-2023-02-02
ladspa_noisecoring,1.0.0
pretty_trace,0.5.23
libpg_query2-sys,0.2.3
trapframe,0.9.0
kerrex-gdnative-sys,0.1.3
arp-spoofer,1.0.0
augeas_sys,0.0.2
truelayer-extensions,0.1.2
yffi,0.16.5
pmdk,0.9.4
jito-tip-distribution,0.1.1
boringssl,0.0.5
chobitlibs,0.5.1
libdw,0.1.0
tree-sitter-swift,0.3.6
bitoku-bitoku-sdk-agent,0.2.2
megenginelite-sys,1.8.2
kvm-sys,0.3.0
libduckdb-sys,0.7.1
gfx-backend-vulkan,0.9.0
holochain_wasmer_guest,0.0.84
tree-sitter-bicep,0.0.1
libceed-sys,0.11.0
webrtc-vad,0.4.0
nuki,0.3.2
enarx-shim-sgx,0.6.3
cfx-core,0.1.0
nsi-sys,0.7.1
egobox-ego,0.8.2
nvpair-sys,0.4.0
libstrophe,0.17.0
core_bluetooth,0.1.0
libblas-sys,0.1.0
tuikit,0.5.0
dacite,0.7.0
nanorand,0.7.0
hidapi-rusb,1.3.2
ispc-downsampler,0.1.1
liblmdb-sys-m,0.2.3
leveldb-sys,2.0.9
ld46,0.2.7
wuffs-sys,0.1.0
libmf,0.2.2
duk,0.3.0
merkle-distributor,0.3.5
wasm_request,0.1.1
objc-macros,0.1.0
tree-sitter-r,0.19.5
iop-morpheus-sdk,0.0.16
deno_websocket,0.108.0
ocl,0.19.4
cheapalloc,0.1.0
olm-sys,1.3.2
fetch-data,0.1.6
cuda-runtime-sys,0.3.0-alpha.1
fuchsia_backtrace,0.1.0
freeroast,0.1.9
amethyst_locale,0.15.3
minisat,0.4.4
mpg123-sys,0.6.0
tree-sitter-preproc,0.20.1
wasm-language-server,0.0.0
woo,0.1.0
moore-hilbert-sys,0.1.0
yatima-rustyline,0.2.0
superlu-sys,0.3.2
reaper-low,0.1.0
angrylion-rdp-plus-sys,0.2.0
tracing-for-pyo3-logging,0.0.2
fiemap,0.1.1
boxxy,0.13.1
om-fork-ep-miniaudio-sys,2.6.0
mtbl,0.2.1
syslog-rs,0.5.0
ostn02_phf,0.1.13
unreachable_checked,0.2.0
core-graphics-types,0.1.1
value-box-ffi,1.1.3
libbluetooth,0.1.0
mbedtls-selftest,0.1.0
solarti-memo,3.0.4
namespaces,4.1.61
gbm-sys,0.2.2
msdfgen-sys,0.2.1
spdkit-nauty,0.1.1
mugle_secp256k1zkp,0.7.12
aotuv_lancer_vorbis_sys,0.1.1
readkey,0.2.1
chmlib,1.0.0
encoding_c_mem,0.2.6
onnxruntime-sys-patch,0.0.14
nuttx-embedded-hal,1.0.10
libtz-sys,0.2.2
arfur-wpilib,0.0.2
libyubihsm,0.2.1
irondash_run_loop,0.1.2
psp,0.3.5
TerminalUI,0.1.5
cranelift-codegen,0.94.1
fiberplane-provider-bindings,2.0.0-beta.1
sync-resolve,0.3.0
sp1-token,1.0.0
companion-service,0.1.0
ayaya,2.0.2
bliss-audio-aubio-rs,0.2.1
libyaml-sys,0.1.0
twamm,0.1.0
nethost-sys,0.6.3
zaplib_objc_sys,0.0.3
v8,0.71.0
chemfiles-sys,0.10.3
amsi,0.1.0
bliss-audio-aubio-sys,0.2.1
collenchyma,0.0.8
mc-sgx-trts-sys,0.6.0
swc_plugin_shared,0.0.0
duku,0.2.1
pyonear,0.2.0
grb-sys2,9.5.0
c-ffi,0.4.6
wait-timeout,0.2.0
embly-wrapper,0.0.2
oasis-game-client-proxy,0.9.0
lm3s6965,0.1.3
logz,0.1.2
caoe,0.1.2
nncombinator,0.7.0
mathcat_c,0.1.0
wasmcloud-httpclient,0.2.4
cublas-sys,0.1.0
wavers,0.1.1
termbox_simple,0.2.3
zaplib_glx_sys,0.0.3
login_cap-sys,0.1.0
topgrade-rs,10.0.1
tree-sitter-unofficial,0.0.1
embed_plist,1.2.2
inmemory-keyvalue,0.4.0
relp-num,0.1.11
cashweb-secp256k1,0.19.1
gmt_mount-ctrl_sampling1000-damping002_ze00,0.1.0
gpl-associated-token-account,1.0.4
guarding_adapter,0.1.0
ort,1.14.6
napi-sys-dev,0.0.3
nsf-imgui,0.1.3
intercom,0.4.0
tauri-winit,0.24.1
hpl-reward-center,0.2.4
triangle-rs,0.1.2
wedpr_ffi_c_common,1.0.0
pffft_rust,0.1.2
ossuary,0.5.1
busmust-sys,0.1.3
chlorate,0.1.6
graphql-idl-parser-ffi,0.1.3
oxi-libuv,0.3.0
confium,0.1.2
blake3,1.3.3
coverall,0.12.0
blctl,0.1.2
fpzip-sys,0.1.6
ambient_physics,0.2.0
bustd,0.1.1
loom,0.5.6
unrar_sys,0.2.1
mercurial-vault,0.4.6
blas-sys,0.7.1
grep_cdylib,0.1.3
blazesym,0.2.0-alpha.0
zinnia_runtime,0.8.0
wrapped2d,0.4.1
zopfli-rs,0.1.1
dora-node-api-c,0.2.3-rc6
vosk-sys,0.1.1
ladspa,0.3.4
yoga-sys,0.2.3
nsi-core,0.7.2
corona,0.4.3
minidl,0.1.5
wasmtime_serde_guest,0.1.0
freetype-sys,0.17.0
tree-sitter-openscad,0.4.2
moonboot,0.1.2
minimp4-sys,0.1.0
cryptonote-raw-crypto,0.5.7
packed_simd,0.3.8
mun_runtime,0.4.0
chemfiles,0.10.3
xgboost-sys,0.1.2
qemu_libafl_bridge,0.3.2
noah-api,0.4.0
emacs_module,0.18.0
owasm2,0.1.8
mbedtls,0.9.0
webp_sys,0.1.0
tweetnacly,0.1.3
node_api,0.5.0
vmw_backdoor,0.2.3
stdint,0.2.0
h3ron-h3-sys,0.16.0
stumpless-sys,0.2.0
term_size,1.0.0-beta.2
io-lifetimes,1.0.10
microprofile,0.2.1
vulkan-sys,0.1.1
pqcrypto-internals,0.2.4
js-promises,0.1.0
tweetnacl-sys,0.1.5
ffi_utils,0.17.0
sqlite-pagecache,0.1.0
allen,0.2.0
libiio-sys,0.3.1
web,0.2.12
proxy-wasm-experimental,0.0.8
deepspeech-sys,0.9.1
owasm-std,0.20.1
arcdps,0.8.1
tilde-expand,0.1.1
cmsis_dsp_sys_pregenerated,0.1.0
rad1o-l0dable,0.0.0
proteus,0.5.0
detour-sys,0.1.0
hoedown,6.0.0
clear_on_drop,0.2.5
openthread-sys,0.1.4
recast_navigation,0.1.0
ayaka-bindings,0.2.0
wasi-core,0.2.0
inputsynth,0.1.2
tetsy-snappy-sys,0.1.2
perpetuals,0.1.0
ssh2-patched,0.9.4-p1
superluminal-perf-sys,0.1.2
quake_wasm,0.4.0
webcam,0.0.0
bearssl,0.0.1
tracefp,0.0.1
libcruby-sys,0.7.5
mpl-reward-center,0.1.1
xmutil,1.1.0
winfw,0.1.8
libjit-sys,0.2.1
deno_ffi,0.90.0
zui-core,0.0.3
duk-sys,0.3.0
zmq,0.10.0
tree-sitter-ssh-client-config,2023.5.4
oxo,0.1.0
jump,0.1.0
particles,0.1.0
libsmacker-sys,0.1.0
wx-rs,0.2.0
gperftools,0.2.0
dittolive-ditto-sys,4.1.0
clf,0.1.7
wxml,0.1.0
mylibrary,1.0.4+dev2
libmimalloc-sys,0.1.33
livesplit-hotkey,0.7.0
hiredis-sys,0.4.1
minilzo-rs,0.6.0
cue-sdk-sys,0.0.5
nanomsg-sys,0.7.2
clickhouse-rs-cityhash-sys,0.1.2
cat-rs,0.1.0-alpha.0
cpuprofiler,0.0.4
context_bind,0.0.2
ethash-sys,0.1.3
libmpv-sys-sirno,2.0.0-fork.1
gonk-core,0.0.9
lv2-urid,2.1.0
quarry-registry,5.2.0
hello_bash_plugin,0.1.0
agora-rtm,0.1.3
futuresdr-frontend,0.0.4
opentok,1.0.4
ocl-interop,0.1.5
aubio,0.2.1
dcap-provider,0.3.1
fe_rtos,0.1.1
cargon,0.0.1
lnpbp_secp256k1zkp,0.9.0
async-timer,1.0.0-beta.9
touptek,1.1.0
nifpga,0.1.2
getopt-long,0.3.0
datachannel-sys,0.18.3
mechtron,0.3.6
magic-sys,0.3.0
mbd,0.1.1
firedancer-sys,0.1.0
armour,0.4.6
vlc-rs,0.3.0
mujs,0.0.3
pam,0.7.0
li_stephens_py_hkhan,0.1.1
decnumber-sys,0.1.5
photonio-uring,0.0.5
yew-style-in-rs-macro,0.4.1
