test_name,crate_name,version
decimal128::decimal128_round_dp::decimal128_round_dp_0006,dfp-number,0.0.7
tests_000::test_bid128_add_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_copy,dfp-number-sys,0.0.13
tests_000::test_bid128_div_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_exp_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_exp_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_exp_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_frexp,dfp-number-sys,0.0.13
tests_000::test_bid128_from_int32,dfp-number-sys,0.0.13
tests_000::test_bid128_from_int64,dfp-number-sys,0.0.13
tests_000::test_bid128_from_string_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_from_string_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_from_uint32,dfp-number-sys,0.0.13
tests_000::test_bid128_from_uint64,dfp-number-sys,0.0.13
tests_000::test_bid128_ilogb,dfp-number-sys,0.0.13
tests_000::test_bid128_infinite,dfp-number-sys,0.0.13
tests_000::test_bid128_is_finite,dfp-number-sys,0.0.13
tests_000::test_bid128_is_zero,dfp-number-sys,0.0.13
tests_000::test_bid128_log_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_log_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_log_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_log_0004,dfp-number-sys,0.0.13
tests_000::test_bid128_log_0005,dfp-number-sys,0.0.13
tests_000::test_bid128_maxnum_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_minnum_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_mul_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_mul_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_mul_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_negate_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_negate_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_negate_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_negate_0004,dfp-number-sys,0.0.13
tests_000::test_bid128_pow,dfp-number-sys,0.0.13
tests_000::test_bid128_quantexp,dfp-number-sys,0.0.13
tests_000::test_bid128_quantize_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quantum,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_equal_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_equal_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_greater_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_greater_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_greater_equal_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_greater_equal_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_greater_equal_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_less_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_less_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_less_equal_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_less_equal_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_quiet_less_equal_0003,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_downward,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_exact_nearest_away,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_exact_nearest_even,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_exact_upward,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_nearest_away,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_nearest_even,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_negative,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_positive,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_toward_zero,dfp-number-sys,0.0.13
tests_000::test_bid128_round_integral_zero,dfp-number-sys,0.0.13
tests_000::test_bid128_scalbn_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_scalbn_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_sqrt_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_sqrt_0002,dfp-number-sys,0.0.13
tests_000::test_bid128_sub_0001,dfp-number-sys,0.0.13
tests_000::test_bid128_to_int32_int,dfp-number-sys,0.0.13
tests_000::test_bid128_to_int64_int,dfp-number-sys,0.0.13
tests_000::test_bid128_to_uint32_int,dfp-number-sys,0.0.13
tests_000::test_bid128_to_uint64_int,dfp-number-sys,0.0.13
util::bip32::tests::test_vector_1,digibyte,0.27.3
util::bip32::tests::test_vector_2,digibyte,0.27.3
util::bip32::tests::test_vector_3,digibyte,0.27.3
util::contracthash::tests::sanity,digibyte,0.27.3
util::contracthash::tests::tweak_fixed_vector,digibyte,0.27.3
util::contracthash::tests::tweak_secret,digibyte,0.27.3
util::psbt::tests::serialize_then_deserialize_output,digibyte,0.27.3
evaluator::tests::_0001,dmntk-feel,0.3.0
tests::context::test_clone,dmntk-feel,0.3.0
tests::context::test_context_one_level,dmntk-feel,0.3.0
tests::context::test_context_search_entry,dmntk-feel,0.3.0
tests::context::test_context_three_levels,dmntk-feel,0.3.0
tests::context::test_context_to_feel_string,dmntk-feel,0.3.0
tests::context::test_context_to_json,dmntk-feel,0.3.0
tests::context::test_context_to_string,dmntk-feel,0.3.0
tests::context::test_context_two_levels,dmntk-feel,0.3.0
tests::context::test_deref,dmntk-feel,0.3.0
tests::context::test_get_entries,dmntk-feel,0.3.0
tests::context::test_overwrite,dmntk-feel,0.3.0
tests::context::test_try_from_value_context,dmntk-feel,0.3.0
tests::context::test_zip,dmntk-feel,0.3.0
tests::dto::test_simple_decimal,dmntk-feel,0.3.0
tests::dto::test_simple_double,dmntk-feel,0.3.0
tests::dto::test_simple_integer,dmntk-feel,0.3.0
tests::function::test_function_body_context,dmntk-feel,0.3.0
tests::function::test_function_body_decision_service,dmntk-feel,0.3.0
tests::function::test_function_body_decision_table,dmntk-feel,0.3.0
tests::function::test_function_body_external,dmntk-feel,0.3.0
tests::function::test_function_body_function_definition,dmntk-feel,0.3.0
tests::function::test_function_body_invocation,dmntk-feel,0.3.0
tests::function::test_function_body_literal_expression,dmntk-feel,0.3.0
tests::function::test_function_body_relation,dmntk-feel,0.3.0
tests::scope::test_get_entry,dmntk-feel,0.3.0
tests::scope::test_insert_null,dmntk-feel,0.3.0
tests::scope::test_scope_jsonify,dmntk-feel,0.3.0
tests::scope::test_scope_no_context,dmntk-feel,0.3.0
tests::scope::test_scope_pop,dmntk-feel,0.3.0
tests::scope::test_scope_push,dmntk-feel,0.3.0
tests::scope::test_scope_single_context,dmntk-feel,0.3.0
tests::scope::test_scope_to_string,dmntk-feel,0.3.0
tests::types::test_type_get_conformant_value,dmntk-feel,0.3.0
tests::values::test_coerced,dmntk-feel,0.3.0
tests::values::test_comparison,dmntk-feel,0.3.0
tests::values::test_debug,dmntk-feel,0.3.0
tests::values::test_display,dmntk-feel,0.3.0
tests::values::test_is_null,dmntk-feel,0.3.0
tests::values::test_is_number,dmntk-feel,0.3.0
tests::values::test_is_true,dmntk-feel,0.3.0
tests::values::test_jsonify,dmntk-feel,0.3.0
tests::values::test_try_from,dmntk-feel,0.3.0
tests::values::test_type_of,dmntk-feel,0.3.0
tests::values::test_value_to_feel_string,dmntk-feel,0.3.0
tests::array::elements,ducc,0.1.5
tests::array::len,ducc,0.1.5
tests::array::push,ducc,0.1.5
tests::array::set_get,ducc,0.1.5
tests::bytes::to_vec,ducc,0.1.5
tests::conversion::btree_map,ducc,0.1.5
tests::conversion::btree_set,ducc,0.1.5
tests::conversion::hash_map,ducc,0.1.5
tests::conversion::hash_set,ducc,0.1.5
tests::conversion::option,ducc,0.1.5
tests::conversion::tuple,ducc,0.1.5
tests::conversion::variadic,ducc,0.1.5
tests::conversion::vec,ducc,0.1.5
tests::ducc::inspect_call_stack,ducc,0.1.5
tests::ducc::no_duktape_global,ducc,0.1.5
tests::ducc::timeout,ducc,0.1.5
tests::ducc::user_data_drop,ducc,0.1.5
tests::ducc::user_data_get,ducc,0.1.5
tests::ducc::user_data_remove,ducc,0.1.5
tests::ducc::value_cross_contamination,ducc,0.1.5
tests::function::double_drop_rust_function,ducc,0.1.5
tests::function::js_function,ducc,0.1.5
tests::function::number_this,ducc,0.1.5
tests::function::return_unit,ducc,0.1.5
tests::function::rust_closure,ducc,0.1.5
tests::function::rust_closure_mut_callback_error,ducc,0.1.5
tests::function::rust_function,ducc,0.1.5
tests::function::rust_function_error,ducc,0.1.5
tests::object::call_prop,ducc,0.1.5
tests::object::contains_key,ducc,0.1.5
tests::object::define_prop,ducc,0.1.5
tests::object::define_prop_error,ducc,0.1.5
tests::object::len,ducc,0.1.5
tests::object::properties,ducc,0.1.5
tests::object::remove,ducc,0.1.5
tests::object::set_get,ducc,0.1.5
tests::string::compare,ducc,0.1.5
tests::util::test_assert_stack,ducc,0.1.5
tests::util::test_assert_stack_panic,ducc,0.1.5
tests::util::test_protect_duktape_closure,ducc,0.1.5
tests::util::test_protect_duktape_closure_err,ducc,0.1.5
tests::util::test_throw_non_object_error,ducc,0.1.5
tests::call_non_existent,duk,0.3.0
tests::eval_string_array,duk,0.3.0
tests::eval_string_boolean_false,duk,0.3.0
tests::eval_string_boolean_true,duk,0.3.0
tests::eval_string_call_global,duk,0.3.0
tests::eval_string_call_global_args,duk,0.3.0
tests::eval_string_call_global_error,duk,0.3.0
tests::eval_string_error_error,duk,0.3.0
tests::eval_string_error_generic,duk,0.3.0
tests::eval_string_eval_error,duk,0.3.0
tests::eval_string_global_object_call_method,duk,0.3.0
tests::eval_string_global_object_get_key_call,duk,0.3.0
tests::eval_string_global_object_get_key_call_with_this,duk,0.3.0
tests::eval_string_global_object_get_key_new,duk,0.3.0
tests::eval_string_null,duk,0.3.0
tests::eval_string_number_fractional,duk,0.3.0
tests::eval_string_number_integral,duk,0.3.0
tests::eval_string_object,duk,0.3.0
tests::eval_string_range_error,duk,0.3.0
tests::eval_string_reference_error,duk,0.3.0
tests::eval_string_string,duk,0.3.0
tests::eval_string_syntax_error,duk,0.3.0
tests::eval_string_type_error,duk,0.3.0
tests::eval_string_undefined,duk,0.3.0
tests::eval_string_uri_error,duk,0.3.0
tests::load_module,duk,0.3.0
tests::log_trace,duk,0.3.0
serialize::tests::deserialize_num,dukt,0.1.0
serialize::tests::deserialize_obj,dukt,0.1.0
tests::c_stuff,dukt,0.1.0
tests::it_works,dukt,0.1.0
tests::serialized,dukt,0.1.0
value::test_rc,dukt,0.1.0
supports_look_ahead,ecma_regex,0.0.2
blind::tests::blind_asset_proof_test,elements,0.23.0
blind::tests::blind_value_proof_test,elements,0.23.0
blind::tests::test_partially_blinded_tx,elements,0.23.0
pset::tests::single_blinded_output_pset,elements,0.23.0
taproot::tests::build_huffman_tree,elements,0.23.0
taproot::tests::taptree_builder,elements,0.23.0
transaction::tests::verify_ct,elements,0.23.0
tests::test_distance,emd,0.1.1
tests::test_public,encrypt38,1.1.6
compression::tests::test_read_bzip2,entab,0.3.1
compression::tests::test_read_xz,entab,0.3.1
test::test_support,ep-capstone,0.2.0
test::test_version,ep-capstone,0.2.0
test::errno_after_set_errno,errno-no-std,0.1.5
example,etch,0.4.2
ecdh::tests::ecdh,eth-secp256k1,0.5.7
key::test::invalid_secret_key,eth-secp256k1,0.5.7
key::test::keypair_slice_round_trip,eth-secp256k1,0.5.7
key::test::pubkey_add,eth-secp256k1,0.5.7
key::test::pubkey_from_slice,eth-secp256k1,0.5.7
key::test::pubkey_hash,eth-secp256k1,0.5.7
key::test::pubkey_mul,eth-secp256k1,0.5.7
key::test::skey_from_slice,eth-secp256k1,0.5.7
key::test::skey_inv,eth-secp256k1,0.5.7
key::test::skey_mul,eth-secp256k1,0.5.7
key::test::test_add_exp_bad_context,eth-secp256k1,0.5.7
key::test::test_addition,eth-secp256k1,0.5.7
key::test::test_debug_output,eth-secp256k1,0.5.7
key::test::test_multiplication,eth-secp256k1,0.5.7
key::test::test_out_of_range,eth-secp256k1,0.5.7
key::test::test_pubkey_from_bad_slice,eth-secp256k1,0.5.7
key::test::test_pubkey_from_slice_bad_context,eth-secp256k1,0.5.7
key::test::test_pubkey_serialize,eth-secp256k1,0.5.7
schnorr::tests::capabilities,eth-secp256k1,0.5.7
schnorr::tests::deserialize,eth-secp256k1,0.5.7
schnorr::tests::sign_verify,eth-secp256k1,0.5.7
tests::bad_recovery,eth-secp256k1,0.5.7
tests::capabilities,eth-secp256k1,0.5.7
tests::invalid_pubkey,eth-secp256k1,0.5.7
tests::sign,eth-secp256k1,0.5.7
tests::sign_and_verify,eth-secp256k1,0.5.7
tests::sign_and_verify_extreme,eth-secp256k1,0.5.7
tests::sign_and_verify_fail,eth-secp256k1,0.5.7
tests::sign_with_recovery,eth-secp256k1,0.5.7
tests::signature_der_roundtrip,eth-secp256k1,0.5.7
tests::signature_lax_der,eth-secp256k1,0.5.7
tests::test_bad_slice,eth-secp256k1,0.5.7
tests::test_debug_output,eth-secp256k1,0.5.7
tests::test_low_s,eth-secp256k1,0.5.7
tests::test_recov_sig_serialize_compact,eth-secp256k1,0.5.7
tests::generate_new,ethereum-crypto,0.2.0
test::test_random_access_list_transaction_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_access_list_transaction_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_access_list_transaction_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_fee_market_transaction_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_fee_market_transaction_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_fee_market_transaction_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_004_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_005_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_leading_zeroes_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_leading_zeroes_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_random_legacy_leading_zeroes_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_access_list_transaction_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_access_list_transaction_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_access_list_transaction_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_access_list_transaction_003_hash,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_001_hash,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_002_hash,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_003_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_fee_market_transaction_003_hash,ethereum-tx-sign,6.1.2
test::test_zero_legacy_001_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_legacy_002_ecdsa,ethereum-tx-sign,6.1.2
test::test_zero_legacy_003_ecdsa,ethereum-tx-sign,6.1.2
sha224,evercrypt_tiny-sys,0.1.1
chacha20poly1305::tests::seal_test,everrs,0.2.1
chacha20poly1305::tests::seal_test_inplace,everrs,0.2.1
x25519::tests::diffie_hellman_test,everrs,0.2.1
tests::test_can_load_grammar,experimental-tree-sitter-swift,0.0.3
secp256k1_recoverable_tests::fmt_signature,fastcrypto,0.1.6
secp256k1_recoverable_tests::hash_signature,fastcrypto,0.1.6
secp256k1_recoverable_tests::import_export_public_key,fastcrypto,0.1.6
secp256k1_recoverable_tests::import_export_secret_key,fastcrypto,0.1.6
secp256k1_recoverable_tests::serialize_deserialize,fastcrypto,0.1.6
secp256k1_recoverable_tests::signature_service,fastcrypto,0.1.6
secp256k1_recoverable_tests::test_invalid_nonrecoverable_conversion,fastcrypto,0.1.6
secp256k1_recoverable_tests::test_keypair_roundtrip,fastcrypto,0.1.6
secp256k1_recoverable_tests::test_public_key_recovery,fastcrypto,0.1.6
secp256k1_recoverable_tests::test_recoverable_nonrecoverable_conversion,fastcrypto,0.1.6
secp256k1_recoverable_tests::test_sk_zeroization_on_drop,fastcrypto,0.1.6
secp256k1_recoverable_tests::to_from_bytes_signature,fastcrypto,0.1.6
secp256k1_recoverable_tests::verify_hashed_failed_if_different_hash_function,fastcrypto,0.1.6
secp256k1_recoverable_tests::verify_invalid_batch_different_msg,fastcrypto,0.1.6
secp256k1_recoverable_tests::verify_invalid_signature,fastcrypto,0.1.6
secp256k1_recoverable_tests::verify_valid_batch_different_msg,fastcrypto,0.1.6
secp256k1_recoverable_tests::verify_valid_signature_with_default_hash,fastcrypto,0.1.6
secp256k1_tests::bytes_representation,fastcrypto,0.1.6
secp256k1_tests::dont_display_secrets,fastcrypto,0.1.6
secp256k1_tests::fmt_public_key,fastcrypto,0.1.6
secp256k1_tests::fmt_signature,fastcrypto,0.1.6
secp256k1_tests::hash_public_key,fastcrypto,0.1.6
secp256k1_tests::hash_signature,fastcrypto,0.1.6
secp256k1_tests::import_export_public_key,fastcrypto,0.1.6
secp256k1_tests::import_export_secret_key,fastcrypto,0.1.6
secp256k1_tests::key_pair_from_string_roundtrip,fastcrypto,0.1.6
secp256k1_tests::private_key_from_bytes,fastcrypto,0.1.6
secp256k1_tests::public_key_from_bytes,fastcrypto,0.1.6
secp256k1_tests::public_key_ordering,fastcrypto,0.1.6
secp256k1_tests::serialize_deserialize,fastcrypto,0.1.6
secp256k1_tests::signature_service,fastcrypto,0.1.6
secp256k1_tests::test_keypair_roundtrip,fastcrypto,0.1.6
secp256k1_tests::test_sk_zeroization_on_drop,fastcrypto,0.1.6
secp256k1_tests::to_from_bytes_signature,fastcrypto,0.1.6
secp256k1_tests::verify_batch_missing_public_keys,fastcrypto,0.1.6
secp256k1_tests::verify_empty_batch,fastcrypto,0.1.6
secp256k1_tests::verify_hashed_failed_if_different_hash,fastcrypto,0.1.6
secp256k1_tests::verify_invalid_batch,fastcrypto,0.1.6
secp256k1_tests::verify_invalid_batch_different_msg,fastcrypto,0.1.6
secp256k1_tests::verify_invalid_signature,fastcrypto,0.1.6
secp256k1_tests::verify_valid_batch,fastcrypto,0.1.6
secp256k1_tests::verify_valid_batch_different_msg,fastcrypto,0.1.6
secp256k1_tests::verify_valid_signature_default_hash,fastcrypto,0.1.6
tests::blender_cube,fbx3d,0.1.0
test::lock_and_unlock,file-lock,2.1.10
test,finitefields,0.1.1
simple1,firewood-libaio,0.0.2
simple2,firewood-libaio,0.0.2
compression::bzip::tests::test_compress_empty,flatarchive,0.0.1
compression::bzip::tests::test_decompress,flatarchive,0.0.1
version::test::version,fluidlite,0.2.1
tests::library_version,fluidlite-sys,0.2.1
test::is_voice_frame,fvad,0.1.3
test::set_mode,fvad,0.1.3
test::set_sample_rate,fvad,0.1.3
tests::can_roundtrip_loader_and_saver,ggml,0.1.1
test_compress,gmod-lzma,1.0.1
test_decompress,gmod-lzma,1.0.1
tests::zero,gmt_m1-ctrl_outer-actuators,0.1.5
matcher::tests::candidate_lines,grep-pcre2,0.1.6
matcher::tests::case_smart,grep-pcre2,0.1.6
matcher::tests::line_terminator_crlf,grep-pcre2,0.1.6
matcher::tests::word,grep-pcre2,0.1.6
extkey_bip32::tests::test_vector_1,grin_keychain,5.1.2
extkey_bip32::tests::test_vector_2,grin_keychain,5.1.2
extkey_bip32::tests::test_vector_3,grin_keychain,5.1.2
keychain::test::secret_key_addition,grin_keychain,5.1.2
keychain::test::test_key_derivation,grin_keychain,5.1.2
types::test::split_blinding_factor,grin_keychain,5.1.2
types::test::zero_key_addition,grin_keychain,5.1.2
aggsig::tests::test_aggsig_batch,grin_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_exchange,grin_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_fuzz,grin_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_multisig,grin_secp256k1zkp,0.7.12
aggsig::tests::test_aggsig_single,grin_secp256k1zkp,0.7.12
ecdh::tests::ecdh,grin_secp256k1zkp,0.7.12
key::test::invalid_secret_key,grin_secp256k1zkp,0.7.12
key::test::keypair_slice_round_trip,grin_secp256k1zkp,0.7.12
key::test::pubkey_from_slice,grin_secp256k1zkp,0.7.12
key::test::pubkey_hash,grin_secp256k1zkp,0.7.12
key::test::skey_clear_on_drop,grin_secp256k1zkp,0.7.12
key::test::skey_from_slice,grin_secp256k1zkp,0.7.12
key::test::test_add_exp_bad_context,grin_secp256k1zkp,0.7.12
key::test::test_addition,grin_secp256k1zkp,0.7.12
key::test::test_bad_deserialize,grin_secp256k1zkp,0.7.12
key::test::test_bad_serde_deserialize,grin_secp256k1zkp,0.7.12
key::test::test_debug_output,grin_secp256k1zkp,0.7.12
key::test::test_inverse,grin_secp256k1zkp,0.7.12
key::test::test_multiplication,grin_secp256k1zkp,0.7.12
key::test::test_negate,grin_secp256k1zkp,0.7.12
key::test::test_out_of_range,grin_secp256k1zkp,0.7.12
key::test::test_pk_combination,grin_secp256k1zkp,0.7.12
key::test::test_pubkey_from_bad_slice,grin_secp256k1zkp,0.7.12
key::test::test_pubkey_from_slice_bad_context,grin_secp256k1zkp,0.7.12
key::test::test_pubkey_serialize,grin_secp256k1zkp,0.7.12
key::test::test_serialize,grin_secp256k1zkp,0.7.12
key::test::test_serialize_serde,grin_secp256k1zkp,0.7.12
pedersen::tests::commit_parse_ser,grin_secp256k1zkp,0.7.12
pedersen::tests::rewind_empty_message,grin_secp256k1zkp,0.7.12
pedersen::tests::rewind_message,grin_secp256k1zkp,0.7.12
pedersen::tests::test_blind_commit,grin_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_multisig,grin_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_single,grin_secp256k1zkp,0.7.12
pedersen::tests::test_bullet_proof_verify_multi,grin_secp256k1zkp,0.7.12
pedersen::tests::test_commit_sum,grin_secp256k1zkp,0.7.12
pedersen::tests::test_from_pubkey,grin_secp256k1zkp,0.7.12
pedersen::tests::test_range_proof,grin_secp256k1zkp,0.7.12
pedersen::tests::test_sign_with_pubkey_from_commitment,grin_secp256k1zkp,0.7.12
pedersen::tests::test_to_pubkey,grin_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_one_keys,grin_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_random_keys,grin_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_random_keys_switch,grin_secp256k1zkp,0.7.12
pedersen::tests::test_verify_commit_sum_zero_keys,grin_secp256k1zkp,0.7.12
tests::bad_recovery,grin_secp256k1zkp,0.7.12
tests::capabilities,grin_secp256k1zkp,0.7.12
tests::invalid_pubkey,grin_secp256k1zkp,0.7.12
tests::sign,grin_secp256k1zkp,0.7.12
tests::sign_and_verify,grin_secp256k1zkp,0.7.12
tests::sign_and_verify_extreme,grin_secp256k1zkp,0.7.12
tests::sign_and_verify_fail,grin_secp256k1zkp,0.7.12
tests::sign_with_recovery,grin_secp256k1zkp,0.7.12
tests::signature_lax_der,grin_secp256k1zkp,0.7.12
tests::signature_serialize_roundtrip,grin_secp256k1zkp,0.7.12
tests::test_bad_slice,grin_secp256k1zkp,0.7.12
tests::test_debug_output,grin_secp256k1zkp,0.7.12
tests::test_low_s,grin_secp256k1zkp,0.7.12
tests::test_recov_sig_serialize_compact,grin_secp256k1zkp,0.7.12
tests::decode_and_save,h264bsd,0.1.1
algorithm::smoothen::tests::smooth_donut_linked_polygon,h3ron,0.17.0
cell::tests::edges::can_fail_to_find_edge_to,h3ron,0.17.0
cell::tests::edges::can_find_edge_to,h3ron,0.17.0
cell::tests::edges::can_retrieve_edges,h3ron,0.17.0
cell::tests::edges::retrieved_edges_are_valid,h3ron,0.17.0
cell::tests::test_eq,h3ron,0.17.0
cell::tests::test_grid_ring_unsafe_0,h3ron,0.17.0
cell::tests::test_grid_ring_unsafe_1,h3ron,0.17.0
cell::tests::test_h3_to_string,h3ron,0.17.0
cell::tests::test_hex_range_distances,h3ron,0.17.0
cell::tests::test_hex_range_distances_2,h3ron,0.17.0
cell::tests::test_is_neighbor,h3ron,0.17.0
cell::tests::test_is_valid,h3ron,0.17.0
cell::tests::test_k_ring_distances,h3ron,0.17.0
cell::tests::test_string_to_h3,h3ron,0.17.0
collections::compactedcellvec::tests::compactedvec_is_empty,h3ron,0.17.0
collections::compressed::tests::test_indexblock_contains,h3ron,0.17.0
collections::compressed::tests::test_indexblock_from_iter,h3ron,0.17.0
collections::compressed::tests::test_indexblock_iter,h3ron,0.17.0
collections::compressed::tests::test_indexblock_roundtrip_2_cells,h3ron,0.17.0
collections::compressed::tests::test_indexblock_roundtrip_grid_disk1,h3ron,0.17.0
collections::compressed::tests::test_indexblock_roundtrip_grid_disk50,h3ron,0.17.0
collections::compressed::tests::test_indexblock_roundtrip_grid_disk8,h3ron,0.17.0
directed_edge::tests::checks_both_validity,h3ron,0.17.0
directed_edge::tests::reversed,h3ron,0.17.0
direction::tests::can_be_created_from_index,h3ron,0.17.0
direction::tests::can_be_created_from_index_to_low_res,h3ron,0.17.0
direction::tests::can_fail_from_wrong_resolution,h3ron,0.17.0
direction::tests::can_fail_with_res_0,h3ron,0.17.0
direction::tests::children_directions,h3ron,0.17.0
direction::tests::children_edge_directions,h3ron,0.17.0
direction::tests::iter_directions_over_resolutions_cell,h3ron,0.17.0
direction::tests::iter_directions_over_resolutions_edge,h3ron,0.17.0
iter::edge::tests::following_edges_leading_from_destination,h3ron,0.17.0
iter::edge::tests::from_origin_cell,h3ron,0.17.0
iter::edge::tests::previous_edges_leading_to_origin,h3ron,0.17.0
iter::edge::tests::test_continuous_cells_to_edges,h3ron,0.17.0
iter::edge::tests::test_continuous_cells_to_edges_non_continuous,h3ron,0.17.0
iter::neighbor::tests::test_neighbors_within_distance_window,h3ron,0.17.0
iter::neighbor::tests::test_neighbors_within_distance_window_or_default,h3ron,0.17.0
iter::neighbor::tests::test_neighbors_within_distance_window_or_default_empty,h3ron,0.17.0
iter::resolution::tests::test_change_h3_resolution_higher_res,h3ron,0.17.0
iter::resolution::tests::test_change_h3_resolution_higher_res_tuple,h3ron,0.17.0
iter::resolution::tests::test_change_h3_resolution_lower_res,h3ron,0.17.0
iter::resolution::tests::test_change_h3_resolution_same_res,h3ron,0.17.0
localij::tests::test_local_ij,h3ron,0.17.0
tests::line_across_multiple_faces,h3ron,0.17.0
tests::linestring,h3ron,0.17.0
tests::test_res0_index_count,h3ron,0.17.0
tests::test_res0_indexes,h3ron,0.17.0
to_geo::tests::donut_linked_polygon,h3ron,0.17.0
algorithm::chunkedarray::cell_clusters::tests::find_cell_clusters_simple,h3ron-polars,0.3.0
algorithm::chunkedarray::compact::tests::cell_compact,h3ron-polars,0.3.0
algorithm::chunkedarray::grid_disk::tests::cell_change_resolution_to_child,h3ron-polars,0.3.0
algorithm::chunkedarray::grid_disk::tests::cell_compact,h3ron-polars,0.3.0
algorithm::chunkedarray::grid_disk::tests::cell_grid_disk,h3ron-polars,0.3.0
algorithm::chunkedarray::grid_disk::tests::cell_resolution,h3ron-polars,0.3.0
algorithm::chunkedarray::resolution::tests::cell_change_resolution_to_child,h3ron-polars,0.3.0
algorithm::chunkedarray::resolution::tests::cell_resolution,h3ron-polars,0.3.0
algorithm::frame::compact::tests::compact_roundtrip_with_value,h3ron-polars,0.3.0
algorithm::frame::compact::tests::compact_roundtrip_without_value,h3ron-polars,0.3.0
algorithm::frame::compact::tests::uncompact_subset,h3ron-polars,0.3.0
algorithm::frame::resolution::tests::partition_frame_by_resolution,h3ron-polars,0.3.0
