crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
grin_keychain,keychain::test::test_key_derivation,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
pqcrypto-mqdss,mqdss48::test::test_sign_detached,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
flips-sys,ips::tests::check_create_and_apply,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
grin_secp256k1zkp,aggsig::tests::test_aggsig_batch,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
aigc_secp256k1zkp,tests::test_recov_sig_serialize_compact,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
grin_secp256k1zkp,key::test::test_pubkey_serialize,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,key::test::test_serialize_serde,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
tab-hash,twisted64_vs_reference_implementation,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
xyz,writing,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1691:30,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1882:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:258:23",NA
aigc_keychain,types::test::split_blinding_factor,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/key.rs:35:1
grin_secp256k1zkp,key::test::test_pubkey_from_slice_bad_context,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,key::test::skey_clear_on_drop,0,124,1,Timeout,Undefined Behavior,NA,dereferencing pointer failed,NA,/usr/src/ffickle/rust/library/core/src/slice/raw.rs:101:9
pqcrypto-sphincsplus,sphincssha256192ssimple::test::test_sign_detached,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-192s-simple/clean/sign.c:121:5,NA
aigc_secp256k1zkp,key::test::test_serialize,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
aigc_secp256k1zkp,key::test::test_pubkey_from_bad_slice,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_secp256k1zkp,tests::invalid_pubkey,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:124:53
aigc_keychain,extkey_bip32::tests::test_vector_2,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/ffi.rs:87:42
bdk_chain,test_list_owned_txouts,0,1,0,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_4x64_impl.h:124:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:500:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:518:11",NA
grin_keychain,keychain::test::secret_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/key.rs:35:1
grin_secp256k1zkp,aggsig::tests::test_aggsig_single,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
rbx_binary,tests::serializer::logical_properties_basepart_size,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
clickhouse-driver-cthrs,tests::test_hash_128,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
p256k1,scalar::tests::mul_assign,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-falcon-wasi,ffi::test_falcon1024_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-1024/clean/pqclean.c:60:5
pqcrypto-falcon-wasi,falcon1024::test::test_sign,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-1024/clean/pqclean.c:60:5,NA
tab-hash,simple64_vs_reference_implementation,0,101,101,Test Failed,Test Failed,NA,NA,NA,NA
grin_secp256k1zkp,tests::test_low_s,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:117:42
pqcrypto-sphincsplus,ffi::test_sphincsharaka192srobust_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-haraka-192s-robust/clean/sign.c:121:5
rbx_binary,tests::serializer::just_folder,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
aigc_keychain,types::test::zero_key_addition,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/key.rs:35:1
aigc_secp256k1zkp,key::test::pubkey_hash,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pkgcraft-tools,version::parse::valid,0,1,101,Unsupported Operation,Stack Overflow,can't call foreign function `pipe2` on OS `linux`,NA,/usr/src/ffickle/rust/library/std/src/sys/unix/pipe.rs:31:21,NA
aigc_keychain,extkey_bip32::tests::test_vector_1,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/ffi.rs:87:42
pqcrypto-sphincsplus,ffi::test_sphincssha256256fsimple_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-256f-simple/clean/sign.c:121:5
aigc_secp256k1zkp,pedersen::tests::rewind_empty_message,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
grin_secp256k1zkp,pedersen::tests::rewind_empty_message,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
pqcrypto-sphincsplus,ffi::test_sphincssha256192fsimple_clean::test_ffi,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsshake256192srobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-shake256-192s-robust/clean/sign.c:121:5
grin_keychain,extkey_bip32::tests::test_vector_2,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/ffi.rs:87:42
pqcrypto-falcon,ffi::test_falcon512_clean::test_ffi,0,1,101,Unsupported Operation,Test Failed,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/falcon-512/clean/pqclean.c:59:5,NA
pqcrypto-sphincsplus,sphincsharaka128frobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-haraka-128f-robust/clean/sign.c:121:5
aigc_secp256k1zkp,pedersen::tests::test_range_proof,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
grin_secp256k1zkp,key::test::test_inverse,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
grin_secp256k1zkp,pedersen::tests::test_verify_commit_sum_random_keys,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
parquet,compression::tests::test_codec_lz4,0,101,124,Test Failed,Timeout,NA,NA,NA,NA
pqcrypto-sphincsplus,sphincsharaka256srobust::test::test_sign,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-haraka-256s-robust/clean/sign.c:121:5
aigc_keychain,extkey_bip32::tests::test_vector_3,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/aigc_secp256k1zkp-0.7.12/src/ffi.rs:87:42
p256k1,point::tests::test_bip_340,0,1,101,Undefined Behavior,Test Failed,"attempting a write access using <> at alloc[0x2], but that tag does not exist in the borrow stack for this location",NA,/usr/src/ffickle/extracted/_secp256k1/src/field_5x52_impl.h:362:10,NA
pqcrypto-qtesla,qteslapi::test::test_sign_detached,0,1,101,Undefined Behavior,Test Failed,incorrect number of arguments for `getrandom` syscall,NA,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/qtesla-p-I/clean/sign.c:152:5",NA
aigc_secp256k1zkp,key::test::test_debug_output,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
aigc_secp256k1zkp,pedersen::tests::rewind_message,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/macros.rs:78:43
aigc_secp256k1zkp,key::test::test_multiplication,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
grin_keychain,extkey_bip32::tests::test_vector_3,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/grin_secp256k1zkp-0.7.12/src/ffi.rs:87:42
grin_secp256k1zkp,tests::test_bad_slice,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:117:42
snarkvm-console-program,data::ciphertext::parse::tests::test_parse,0,124,101,Timeout,Stack Overflow,NA,NA,NA,NA
grin_secp256k1zkp,key::test::test_debug_output,0,124,1,Timeout,Undefined Behavior,NA,constructing invalid value at .value.0[0],NA,src/ffi.rs:87:42
pqcrypto-sphincsplus,ffi::test_sphincssha256128ssimple_clean::test_ffi,0,101,1,Test Failed,Unsupported Operation,NA,can't call foreign function `PQCRYPTO_RUST_randombytes` on OS `linux`,NA,/usr/src/ffickle/extracted/pqclean/crypto_sign/sphincs-sha256-128s-simple/clean/sign.c:121:5
boreal,elf::test_coverage_elf32_sharedobj,0,1,1,Unsupported Operation,Undefined Behavior,can't call foreign function `srand` on OS `linux`,"accessing memory with alignment 1, but alignment 16 is required",/usr/src/ffickle/extracted/target/debug/build/yara-sys-a8ab3822de573cd6/out/yara/libyara/libyara.c:247:3,/usr/src/ffickle/rust/library/core/src/../../stdarch/crates/core_arch/src/x86/sse2.rs:1212:5
cat_solver,tests::decision_limit,0,1,1,Undefined Behavior,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","using uninitialized data, but this operation requires initialized memory","/usr/src/ffickle/extracted/kissat/src/clause.c:40:13,/usr/src/ffickle/extracted/kissat/src/clause.c:99:3,/usr/src/ffickle/extracted/kissat/src/clause.c:134:11,/usr/src/ffickle/extracted/kissat/src/clause.c:152:19,/usr/src/ffickle/extracted/kissat/src/internal.c:393:24","/usr/src/ffickle/extracted/kissat/src/clause.c:40:13,/usr/src/ffickle/extracted/kissat/src/clause.c:99:3,/usr/src/ffickle/extracted/kissat/src/clause.c:134:11,/usr/src/ffickle/extracted/kissat/src/clause.c:152:19,/usr/src/ffickle/extracted/kissat/src/internal.c:393:24"
dec,test_u128_to_decimal128,0,1,1,Undefined Behavior,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","using uninitialized data, but this operation requires initialized memory",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decCommon.c:1625:77,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decCommon.c:1625:77
kissat,tests::miter_buggy_mux2,0,1,1,Undefined Behavior,Undefined Behavior,"using uninitialized data, but this operation requires initialized memory","using uninitialized data, but this operation requires initialized memory","/usr/src/ffickle/extracted/kissat/src/clause.c:40:13,/usr/src/ffickle/extracted/kissat/src/clause.c:99:3,/usr/src/ffickle/extracted/kissat/src/clause.c:134:11,/usr/src/ffickle/extracted/kissat/src/clause.c:152:19,/usr/src/ffickle/extracted/kissat/src/internal.c:400:24","/usr/src/ffickle/extracted/kissat/src/clause.c:40:13,/usr/src/ffickle/extracted/kissat/src/clause.c:99:3,/usr/src/ffickle/extracted/kissat/src/clause.c:134:11,/usr/src/ffickle/extracted/kissat/src/clause.c:152:19,/usr/src/ffickle/extracted/kissat/src/internal.c:400:24"
milagro-crypto,big::tests::test_random_mod_order,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/usr/src/ffickle/extracted/milagro-crypto-c/src/rand.c:112:33,/usr/src/ffickle/extracted/milagro-crypto-c/src/randapi.c:8:5","/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:900:13,/usr/src/ffickle/extracted/milagro-crypto-c/src/big.c:959:5"
nostr-extensions,rate_limiter::tests::message,101,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:4830:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5318:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lmdb-master-sys-0.1.0/lmdb/libraries/liblmdb/mdb.c:5633:8"
pqcrypto-mqdss,mqdss64::test::test_sign,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall,"/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5","/usr/src/ffickle/extracted/pqclean/common/randombytes.c:120:19,/usr/src/ffickle/extracted/pqclean/common/randombytes.c:311:12,/usr/src/ffickle/extracted/pqclean/crypto_sign/mqdss-64/clean/sign.c:57:5"
smalloca,tests::panic_test,0,1,1,Undefined Behavior,Undefined Behavior,unwinding past the topmost frame of the stack,unwinding past the topmost frame of the stack,src/lib.rs:65:1,src/lib.rs:65:1
twmap,editor_map_bin_eq,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1519:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1941:13,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/libz-sys-1.1.12/src/zlib/deflate.c:1003:18"
vapkey-cli,tests::info,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tetsy-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/tetsy-secp256k1-0.7.0/depend/secp256k1/src/secp256k1.c:277:5
