crate_name,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree
cita-snappy,tests::compress_and_decompress,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a write access using <> at alloc[0x3], but that tag does not exist in the borrow stack for this location",can't call foreign function `_ZNSaIcEC1Ev` on OS `linux`,"/usr/src/ffickle/extracted/snappy/snappy-sinksource.cc:85:5,/usr/src/ffickle/extracted/snappy/snappy.cc:1616:11,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3","/usr/src/ffickle/extracted/snappy/snappy.cc:748:10,/usr/src/ffickle/extracted/snappy/snappy.cc:1619:27,/usr/src/ffickle/extracted/snappy/snappy.cc:2113:3,/usr/src/ffickle/extracted/snappy/snappy-c.cc:41:3"
cpclib-asm,lzclose,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/cpclib-crunchers-0.7.0/extra/zx0/optimize.c:130:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/cpclib-crunchers-0.7.0/extra/zx0/compress.c:173:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/cpclib-crunchers-0.7.0/extra/zx0/optimize.c:130:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/cpclib-crunchers-0.7.0/extra/zx0/compress.c:173:9"
cpp_std,vector_push_pop_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_iterator.h:1073:20,/usr/include/c++/12/bits/stl_vector.h:879:16,/usr/include/c++/12/bits/stl_vector.h:1084:16,/usr/src/ffickle/extracted/c_lib/file1.cpp:5234:20","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/vector.tcc:513:7,/usr/include/c++/12/bits/stl_vector.h:1287:4,/usr/src/ffickle/extracted/c_lib/file1.cpp:6779:13"
cpp_std,vector_as_mut_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/include/c++/12/bits/stl_vector.h:1031:19,/usr/src/ffickle/extracted/c_lib/file1.cpp:4774:13","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:479:3"
cpp_std,vector_from_slice,0,1,1,Undefined Behavior,Unsupported Operation,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",can't call foreign function `_ZdlPv` on OS `linux`,"/usr/include/c++/12/bits/stl_vector.h:988:40,/usr/src/ffickle/extracted/c_lib/file1.cpp:4439:20","/usr/include/c++/12/bits/new_allocator.h:158:2,/usr/include/c++/12/bits/alloc_traits.h:496:13,/usr/include/c++/12/bits/stl_vector.h:387:4,/usr/include/c++/12/bits/stl_vector.h:366:2,/usr/include/c++/12/bits/stl_vector.h:733:7,/usr/src/ffickle/extracted/c_lib/file1.cpp:759:3"
crypto_pimitives,aesni_test::aesni_192_key_expansion_test,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13,/usr/src/ffickle/extracted/src/hw/aesni_key.c:84:13
ctaes-sys,tests::aes_gcm_encrypt_test_vectors,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0],constructing invalid value at .value.data.parent1.parent1.parent1.data.0[0],/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/generic-array-0.9.1/src/lib.rs:165:47,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/generic-array-0.9.1/src/lib.rs:165:47
datafusion,datasource::physical_plan::json::tests::test_chunked_json::case_3::chunk_size_1_10,101,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45
dec,test_decimal64_rescale,0,1,1,LLI interoperation error,LLI interoperation error,invalid memory copy with memcpy,invalid memory copy with memcpy,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11
dec,test_ordered_decimal64,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69"
dec,test_decnum_tryinto_primitive,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6378:12,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3"
dec,test_standard_notation_decimal,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6380:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:4060:17,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:762:3"
dec,decnum_round_reduce_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:2340:5"
dec,decnum_round_to_place,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6944:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:6845:3,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:3874:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decNumber.c:1880:3"
dec,test_ordered_decimal128,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0xc], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:114,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:70"
dec,test_decnum_try_from_f32,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.lsu[6],constructing invalid value at .value.lsu[6],/usr/src/ffickle/extracted/src/decimal.rs:1740:13,/usr/src/ffickle/extracted/src/decimal.rs:1740:13
dec-number-sys,test_dec_double_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,/usr/src/ffickle/extracted/src/dec_double.rs:117:22,/usr/src/ffickle/extracted/src/dec_double.rs:117:22
dec-number-sys,test_dec_number_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,/usr/src/ffickle/extracted/src/dec_number.rs:321:22,/usr/src/ffickle/extracted/src/dec_number.rs:321:22
dec-number-sys,test_dec_quad_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,/usr/src/ffickle/extracted/src/dec_quad.rs:540:20,/usr/src/ffickle/extracted/src/dec_quad.rs:540:20
dec-number-sys,test_dec_single_zero,0,1,1,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch,/usr/src/ffickle/extracted/src/dec_single.rs:107:22,/usr/src/ffickle/extracted/src/dec_single.rs:107:22
dec-number-sys,test_dec_quad_get_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden,/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195,/usr/src/ffickle/extracted/decNumber-icu-368/decCommon.c:1061:195
decnumber-sys,simple_addition,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.lsu[6],constructing invalid value at .value.lsu[6],tests/basic.rs:24:10,tests/basic.rs:24:10
distill-daemon,file_tracker::tests::test_delete_file,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8"
distill-downstream-lmdb-rkv,transaction::test::test_concurrent_writers,0,1,1,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:4687:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5174:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/distill-downstream-lmdb-sys-0.8.0-windows-fix/lmdb/libraries/liblmdb/mdb.c:5489:8"
ducc,tests::bytes::to_vec,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/ducc-sys-0.1.2/duk_api_heap.c:57:9"
duk,tests::eval_string_boolean_true,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/duk-sys-0.3.0/duk_api_heap.c:57:9"
dukt,tests::serialized,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9"
dukt-macros,ret_ref_array,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:808:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:854:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:885:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_stack.c:1014:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:562:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_heap_alloc.c:1108:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/dukt-sys-0.1.0/duk_api_heap.c:58:9"
ecma_regex,supports_look_ahead,0,1,1,Undefined Behavior,Undefined Behavior,"deallocating alloc, which is C heap memory, using Rust heap deallocation operation","deallocating alloc, which is C heap memory, using Rust heap deallocation operation",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:117:14
emd,tests::test_distance,0,1,1,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9
entab,compression::tests::test_read_bzip2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20"
ep-capstone,arch::sparc::test::sparc_size_and_alignment,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,/usr/src/ffickle/extracted/test_helper.c:75:13,/usr/src/ffickle/extracted/test_helper.c:75:13
eth-secp256k1,tests::signature_lax_der,0,1,1,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0],src/ffi.rs:91:42,src/ffi.rs:91:42
final_compression,tests::test_compressed_writer_bz2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
final_compression,tests::test_compressed_writer_lz4,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:688:22,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lz4-sys-1.9.4/liblz4/lib/lz4frame.c:799:12"
flatarchive,compression::bzip::tests::test_decompress,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24"
