crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,action_stack,action_tree,kind_stack,kind_tree,subkind_stack,subkind_tree,actual_failure_stack,actual_failure_tree,exit_signal_no_stack,exit_signal_no_tree,num_duplicates
zmq2,0.5.0,test_z85,0,1,1,Memory Leaked,Memory Leaked,"memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:","memory leaked: alloc (Rust heap, size: 41, align: 1), allocated here:",/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,/usr/src/ffickle/rust/library/alloc/src/alloc.rs:98:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
parity-db,0.4.11,compress::tests::test_compression_interfaces,0,0,1,Passed/Timeout,Undefined Behavior,NA,write access through <> is forbidden,NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/snap-1.1.0/src/decompress.rs:309:21,NA,write,NA,FrozenByForeignRead,NA,Direct,FALSE,FALSE,NA,NA,1
lcms2,6.0.0,pipeline::pipeline,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmslut.c:1660:27,src/pipeline.rs:43:18: 43:59",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
elements-miniscript,0.2.0,descriptor::tests::parse_with_secrets,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x10], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_4x64_impl.h:136:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/secp256k1.c:524:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/secp256k1.c:542:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.27.0/src/key.rs:463:23: 463:97",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
bip322-simple,0.3.1,tests::test_base64_encoded_signature,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x140], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_4x64_impl.h:136:93,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/secp256k1.c:456:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/secp256k1.c:504:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.27.0/src/ecdsa/mod.rs:260:17: 267:18",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
bip322-simple,0.3.1,tests::test_taproot_signature,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x140], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_4x64_impl.h:136:93,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/secp256k1.c:524:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.8.1/depend/secp256k1/src/modules/extrakeys/main_impl.h:205:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.27.0/src/key.rs:850:16: 850:90",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
xyz,0.2.1,writing,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1691:30,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:1882:14,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/miniz-sys-0.1.12/miniz.c:258:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/flate2-0.2.20/src/mem.rs:226:27: 226:63",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
pexacoin,0.1.0,util::bip32::tests::test_vector_3,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.15.5/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.15.5/depend/secp256k1/src/secp256k1.c:481:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.15.5/src/key.rs:226:23: 226:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
digibyte,0.27.3,util::psbt::tests::serialize_then_deserialize_output,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_4x64_impl.h:122:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/scalar_impl.h:64:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:526:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.0/depend/secp256k1/src/secp256k1.c:544:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.20.1/src/key.rs:240:23: 240:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
monacoin,0.27.1-pre,util::bip32::tests::test_vector_1,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.2/depend/secp256k1/src/scalar_4x64_impl.h:124:168,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.2/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.2/depend/secp256k1/src/secp256k1.c:557:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.4.2/depend/secp256k1/src/secp256k1.c:575:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.20.3/src/key.rs:266:23: 266:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
bip47,0.3.0,tests::test_extract_payment_code_from_tx,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/scalar_4x64_impl.h:124:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/secp256k1.c:500:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/secp256k1.c:518:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.22.2/src/key.rs:359:23: 359:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
bdk_chain,0.5.0,test_list_owned_txouts,0,1,0,Undefined Behavior,Passed/Timeout,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_4x64_impl.h:124:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:500:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.6.1/depend/secp256k1/src/secp256k1.c:518:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.24.3/src/key.rs:422:23: 422:88",NA,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
mtpng,0.3.5,encoder::tests::test_rows,0,1,0,Undefined Behavior,Passed/Timeout,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/rayon-core-1.9.0/src/util.rs:8:9,NA,retag,NA,InvalidatedByUniqueRetag,NA,NA,NA,FALSE,FALSE,NA,NA,1
bip351,0.4.0,tests::notifications_and_transacting,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.24.0/src/key.rs:679:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.24.0/src/key.rs:679:16,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
cashu,0.0.2,mint::test::becdh,0,1,1,LLI interoperation error,LLI interoperation error,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.27.0/src/key.rs:687:16,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.27.0/src/key.rs:687:16,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decimal128_ops,0,1,1,LLI interoperation error,LLI interoperation error,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/usr/src/ffickle/extracted/src/decimal128.rs:1038:13: 1038:92","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/usr/src/ffickle/extracted/src/decimal128.rs:1038:13: 1038:92",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decimal64_rescale,0,1,1,LLI interoperation error,LLI interoperation error,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,invalid memory copy with memcpy: cannot copy equal pointers with different provenance.,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/usr/src/ffickle/extracted/src/decimal64.rs:1005:13: 1005:94","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3376:11,/usr/src/ffickle/extracted/src/decimal64.rs:1005:13: 1005:94",NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
bip47,0.3.0,tests::test_payment_address_alice_side,0,1,1,Undefined Behavior,LLI interoperation error,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",Rust type mismatch: cannot convert a Rust value of type `i32` to an LLVM value of type `i64`.,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/scalar_4x64_impl.h:124:118,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/scalar_impl.h:36:5,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/secp256k1.c:500:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-sys-0.5.2/depend/secp256k1/src/secp256k1.c:518:11,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.22.2/src/key.rs:359:23: 359:88",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/secp256k1-0.22.2/src/key.rs:579:16,read,NA,OutOfBounds,NA,NA,NA,FALSE,FALSE,NA,NA,1
tz-search,0.1.1,tests::loads_ok,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required",/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/byteorder-0.3.13/src/lib.rs:292:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/byteorder-0.3.13/src/lib.rs:292:9,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decimal128_special_value_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,/usr/src/ffickle/extracted/src/decimal128.rs:889:13: 889:81","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,/usr/src/ffickle/extracted/src/decimal128.rs:889:13: 889:81",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_decimal64_special_value_coefficient,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,/usr/src/ffickle/extracted/src/decimal64.rs:845:13: 845:83","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:2644:10,/usr/src/ffickle/extracted/src/decimal64.rs:845:13: 845:83",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
lcms2,6.0.0,mlu::mlu,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x0], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:150:15,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:264:12,src/mlu.rs:56:13: 61:14","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:84:19,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:160:18,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/lcms2-sys-4.0.3/vendor/src/cmsnamed.c:264:12,src/mlu.rs:56:13: 61:14",read,write,OutOfBounds,FrozenWrite,NA,Indirect,FALSE,FALSE,NA,NA,1
dec,0.4.8,test_ordered_decimal64,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69,/usr/src/ffickle/extracted/src/decimal64.rs:944:13: 944:84","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:84:45,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3608:10,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/decnumber-sys-0.1.5/decnumber/decBasic.c:3194:69,/usr/src/ffickle/extracted/src/decimal64.rs:944:13: 944:84",read,read,InvalidatedByWrite,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
flatarchive,0.0.1,compression::bzip::tests::test_decompress,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.3.3/src/mem.rs:148:19: 148:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.3.3/src/mem.rs:148:19: 148:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
phar,0.0.3,test_mixed,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
final_compression,1.0.0,tests::test_compressed_writer_bz2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:157:19: 157:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,2
bzip2,0.4.4,write::tests::smoke,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,src/mem.rs:157:19: 157:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:300:23,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:383:25,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:424:24,src/mem.rs:157:19: 157:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
bzip2,0.4.4,read::tests::zero_length_read_at_eof,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,src/mem.rs:157:19: 157:77","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:454:45,src/mem.rs:157:19: 157:77",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
entab,0.3.1,compression::tests::test_read_bzip2,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.3.3/src/mem.rs:219:19: 219:62","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.3.3/src/mem.rs:219:19: 219:62",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
zipcodes,0.3.3,tests::should_return_no_zipcodes,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:232:19: 232:62","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:232:19: 232:62",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,1
arkiv,0.5.0,tar_bz2_archive,0,1,1,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:232:19: 232:62","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/decompress.c:197:178,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-sys-0.1.11+1.0.8/bzip2-1.0.8/bzlib.c:842:20,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/bzip2-0.4.4/src/mem.rs:232:19: 232:62",read,read,InvalidatedByUniqueRetag,DisabledByForeignWrite,NA,Direct,FALSE,FALSE,NA,NA,2
