unique_error_id,crate_name,version,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree
U176,parity-secp256k1,0.7.0,key::test::keypair_slice_round_trip,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U177,parity-secp256k1,0.7.0,key::test::pubkey_add,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U178,parquet2,0.17.2,read::lz4_legacy::test_lz4_large_file,NA,Stack Overflow,NA,NA
U179,pcre2,0.2.4,bytes::tests::find_start_end_and_as_bytes,Test Failed,Test Failed,NA,NA
U180,pexacoin,0.1.0,util::bip32::tests::test_vector_1,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x2c], but that tag does not exist in the borrow stack for this location",NA
U181,phar,0.0.3,test_bzip,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U182,picohttpparser-sys,1.0.0,accept_msb_chars,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U183,picohttpparser-sys,1.0.0,incomplete_1,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x98], but that tag does not exist in the borrow stack for this location",write access through <> is forbidden
U184,pkgcraft-tools,0.0.11,dep::compare::args,NA,Stack Overflow,NA,NA
U185,plthook,0.2.2,tests::replace_atof,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U186,pqcrypto-newhope,0.1.2,ffi::test_newhope1024cca_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U187,pqcrypto-newhope,0.1.2,ffi::test_newhope1024cpa_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U188,pqcrypto-newhope,0.1.2,ffi::test_newhope512cca_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U189,pqcrypto-newhope,0.1.2,ffi::test_newhope512cpa_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U190,pqcrypto-threebears,0.2.0,babybear::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U191,pqcrypto-threebears,0.2.0,babybearephem::test::test_kem,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U192,pqcrypto-threebears,0.2.0,ffi::test_mamabear_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U193,pqcrypto-threebears,0.2.0,ffi::test_mamabearephem_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U194,pqcrypto-threebears,0.2.0,ffi::test_papabear_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U195,pqcrypto-threebears,0.2.0,ffi::test_papabearephem_clean::test_ffi,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `getrandom` syscall,incorrect number of arguments for `getrandom` syscall
U196,quickjs_regex,0.2.3,test_regex,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U197,rabbitizer,1.7.9,tests::test_get_operand_type,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required"
U198,rbx_binary,0.7.1,tests::serializer::just_folder,NA,Stack Overflow,NA,NA
U199,rs-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U200,rsbx,2.0.0,multihash_tests::test_vectors::blake2b_512_test_vectors,Undefined Behavior,Undefined Behavior,constructing invalid value at .value[0],constructing invalid value at .value[0]
U201,rsofa,0.4.5,tests::test_a2af,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA
U202,rsofa,0.4.5,tests::test_a2tf,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA
U203,rsofa,0.4.5,tests::test_ab,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA
U204,rsofa,0.4.5,tests::test_apcg,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U205,rsofa,0.4.5,tests::test_apci,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U206,rsofa,0.4.5,tests::test_apco,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U207,rsofa,0.4.5,tests::test_pv,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U208,rsofa,0.4.5,tests::test_tpxev,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U209,rsofa,0.4.5,tests::test_tr,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U210,rsofa,0.4.5,tests::test_trxp,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U211,rsofa,0.4.5,tests::test_trxpv,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U212,rsofa,0.4.5,tests::test_zp,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",NA
U213,rsofa,0.4.5,tests::test_zr,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U214,rtreec,0.1.0,tests::rtreec_new,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U215,rustix-bl,0.5.0,tests::it_add_user,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U216,rustsat-kissat,0.1.1,sat_small_sat,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U217,ruwren,0.4.4,tests::foreign_instance,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U218,s-secp256k1,0.5.7,ecdh::tests::ecdh,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.0[0],constructing invalid value at .value.0[0]
U219,sapio-secp256k1,0.22.4,key::test::create_pubkey_combine,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U220,saxx,0.1.2,tests::esa_from_slice,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use,out-of-bounds pointer use
U221,sgp4-rs,0.4.0,sgp4_sys::tests::test_errors,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0xf], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U222,smile,0.1.1,base64::test::decode,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U223,smile,0.1.1,base64::test::encode,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x1], but that tag does not exist in the borrow stack for this location",NA
U224,smolheed,0.1.0,env::tests::close_env,Undefined Behavior,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,incorrect number of arguments for `open` with `O_CREAT`
U225,smush,0.1.5,tests::decode_lz4,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U226,snarkvm-console-program,0.14.6,data::ciphertext::parse::tests::test_parse,NA,Stack Overflow,NA,NA
U227,spdkit,0.1.0,fingerprint::test_molecule_fingerprint,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U228,spdkit,0.1.0,fingerprint::test_reorder_by_connect,Undefined Behavior,Stack Overflow,memory access failed,NA
U229,spdkit-nauty,0.1.1,nauty::test_nauty_labels,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U230,special-fun,0.2.0,cephes_double::shichi,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch
U231,special-fun,0.2.0,cephes_double::sici,LLI interoperation error,LLI interoperation error,LLVM field width mismatch,LLVM field width mismatch
U232,speex-safe,0.6.0,bits::test::creates_and_drops,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved1,constructing invalid value at .value.reserved1
U233,spng,0.2.0-alpha.2,decode,Undefined Behavior,Undefined Behavior,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",reborrow through <> is forbidden
U234,spng,0.2.0-alpha.2,decode_001_raw_context,Undefined Behavior,NA,"trying to retag from <> for Unique permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA
U235,spritz_cipher,0.1.0,c_check::compare_arduino,LLI interoperation error,LLI interoperation error,LLVM field count mismatch,LLVM field count mismatch
U236,syscoin,0.16.15,util::bip32::tests::test_vector_1,NA,Undefined Behavior,NA,constructing invalid value at .value.0[0]
U237,tectonic_engine_bibtex,0.2.1,c_api::xbuf::tests::test_grow,Undefined Behavior,Undefined Behavior,deallocating while item [Unique for <>] is strongly protected by call 44969,deallocation through <> is forbidden
U238,tetsy-secp256k1,0.7.0,key::test::keypair_slice_round_trip,Undefined Behavior,Undefined Behavior,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",write access through <> is forbidden
U239,tetsy-secp256k1,0.7.0,key::test::pubkey_add,LLI interoperation error,LLI interoperation error,Rust type mismatch,Rust type mismatch
U240,tinycdb,0.0.7,tests::test_basic_find,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U241,tinyspline-sys,0.2.0,tests::interpolation,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U242,transition,0.1.2,msg::test::test_debug_formatting,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U243,tree-sitter-cpp,0.20.3,tests::can_load_grammar,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U244,tree-sitter-cuda,0.20.3,tests::test_can_load_grammar,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U245,tree-sitter-graph,0.11.0,execution::can_build_simple_graph,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed
U246,tree-sitter-svelte,0.10.2,tests::can_load_grammar,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U247,triangle-rs,0.1.2,tests::area,Undefined Behavior,Undefined Behavior,"deallocating alloc, which is C heap memory, using Rust heap deallocation operation","deallocating alloc, which is C heap memory, using Rust heap deallocation operation"
U248,trussed,0.1.0,tests::dummy,Undefined Behavior,Test Failed,"attempting a write access using <> at alloc[0x108], but that tag does not exist in the borrow stack for this location",NA
U249,twmap,0.10.0,custom_test_ddnet,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U250,tz-search,0.1.1,tests::loads_ok,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 4 is required","accessing memory with alignment 1, but alignment 4 is required"
U251,unrar,0.5.1,archive_comment,Undefined Behavior,Undefined Behavior,out-of-bounds pointer use,out-of-bounds pointer use
U252,valley-free,0.2.0,tests::build_topology,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U253,webrtc-vad,0.4.0,test::is_voice_segment,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x4], but that tag does not exist in the borrow stack for this location",NA
U254,x42ltc-sys,0.0.5,ltc_decode_timecode_dot_raw,memory leaked,memory leaked,"alloc (C heap, size","alloc (C heap, size"
U255,xdrfile,0.3.0,c_abi::xdrfile_trr::tests::test_read_trr_nframes,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA
U256,xdrfile,0.3.0,c_abi::xdrfile_xtc::tests::test_read_xtc_nframes,Undefined Behavior,NA,"attempting a write access using <> at alloc[0x0], but that tag only grants SharedReadOnly permission for this location",NA
U257,xxhrs,2.0.0,tests::test_build_hasher,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved,constructing invalid value at .value.reserved
U258,xxhrs,2.0.0,tests::test_hash_set,Undefined Behavior,Undefined Behavior,constructing invalid value at .value.reserved64,constructing invalid value at .value.reserved64
U259,xyz,0.2.1,writing,Undefined Behavior,NA,"attempting a read access using <> at alloc[0x18], but that tag does not exist in the borrow stack for this location",NA
U260,ytnef,0.2.0,tnef::test::new_from_file,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size"
U261,yusb,0.1.1,context::test::is_global_context,Undefined Behavior,Undefined Behavior,scalar size mismatch,scalar size mismatch
U262,zip,0.6.6,append,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U263,zipcodes,0.3.3,tests::should_fail_to_find_zipcodes_not_included_in_overrides,Undefined Behavior,Undefined Behavior,"attempting a read access using <> at alloc[0x8], but that tag does not exist in the borrow stack for this location",read access through <> is forbidden
U264,zmq,0.10.0,test_z85,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size"
U265,zmq2,0.5.0,test_z85,memory leaked,memory leaked,"alloc (Rust heap, size","alloc (Rust heap, size"
