crate_name,version,test_name,native_exit_code,exit_code_stack,exit_code_tree,error_type_stack,error_type_tree,full_error_text_stack,full_error_text_tree,shared,num_duplicates
p256k1,5.4.1,ecdsa::tests::signature_generation,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f26c8d8f860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f9eabac9860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,keys::tests::pubkey_serde,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f2f4717d860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fa0ce2e1860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,ecdsa::tests::signature_generation_threaded,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fa429aae860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f3a27ddb860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,keys::tests::keypair,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fb1cbdb0860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fcf6fb20860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,schnorr::tests::signature,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fb3f8c73860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f8cb6efd860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,ecdsa::tests::signature_serde,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fd02b15c860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fbd19788860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
p256k1,5.4.1,keys::tests::xonlykey_serde,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fed0782a860[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f4e85a2e860[noalloc] is a dangling pointer (it has no provenance),TRUE,1
plthook,0.2.2,tests::use_c_api,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f821c1a6110[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f3aba47e110[noalloc] is a dangling pointer (it has no provenance),TRUE,1
plthook,0.2.2,tests::replace_atof,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f96c65e4110[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f65df3d7110[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f2181ae2868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f64e1a85868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::tiny_instance_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f25733f9868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f3959210868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::build_destroy,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f2bad0c6868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fc185b68868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::tiny_instance_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f55a64b7868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fa03e903868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::configure,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f6564ced868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f8de51bb868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::options,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f7cb51a9868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fc23efa3868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,sat_small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f8a812b1868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f3cc1d39868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,unsat_small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7f9b5e694868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f1ff4197868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fac621cd868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f5bdc284868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::limit,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fc2f01c1868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f8961221868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,test::build_two,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fc33da35868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f2175a6e868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,unsat_small_sat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fd90b0f5868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fe258e2b868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
rustsat-kissat,0.1.1,sat_small_unsat,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fe46e243868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f2a18df6868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
selenite,0.6.0,tests::it_works,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",TRUE,3
selenite,0.6.0,tests::get_keypair_size,0,1,1,Undefined Behavior,Undefined Behavior,"incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4","incorrect number of arguments for `getrandom` syscall: got 1, expected at least 4",TRUE,5
smalloca,0.1.0,tests::dyn_smalloca_test,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 8 is required","accessing memory with alignment 1, but alignment 8 is required",TRUE,1
spdkit,0.1.0,fingerprint::test_molecule_fingerprint,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7ff0d963a868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f51ca18e868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
spdkit-nauty,0.1.1,test_nauty,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fab3c681868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7f34fbc6d868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
spdkit-nauty,0.1.1,nauty::test_nauty_labels,0,1,1,Undefined Behavior,Undefined Behavior,memory access failed: 0x7fca70716868[noalloc] is a dangling pointer (it has no provenance),memory access failed: 0x7fe19e621868[noalloc] is a dangling pointer (it has no provenance),TRUE,1
sway-ir,0.46.0,constants,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",FALSE,1
vtkio,0.6.3,hexahedron_lzma_pvtu,0,1,1,Undefined Behavior,Undefined Behavior,"accessing memory with alignment 1, but alignment 16 is required","accessing memory with alignment 1, but alignment 16 is required",FALSE,1
webp-animation,0.8.0,webp_data::tests::test_encoder,0,1,1,Undefined Behavior,Undefined Behavior,dereferencing pointer failed: null pointer is a dangling pointer (it has no provenance),dereferencing pointer failed: null pointer is a dangling pointer (it has no provenance),FALSE,1
webp-animation,0.8.0,decoder::tests::test_decoder_success,0,1,1,Undefined Behavior,Undefined Behavior,"reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory","reading memory at alloc[0x18..0x1c], but memory is uninitialized at [0x18..0x1c], and this operation requires initialized memory",TRUE,2
yatima-core,0.1.1,literal::tests::test_expand,0,1,0,Undefined Behavior,NA,"trying to retag from <> for SharedReadOnly permission at alloc[0x0], but that tag does not exist in the borrow stack for this location",NA,FALSE,1
